,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2018-11-28,1.0,2.42,0.31,-1.17,0.07,-0.93,0.008,-0.07044399795823608,2.9107859864261343,0.827641321673589,1.7013329073032768,1.9026982872502263,2.377202054990235,2.367654671514252,1.5279007808728817,3.442942135429039,-0.07294431734292672
2018-11-29,0.28,-0.22,-0.21,-0.09,-0.49,0.04,0.008,-0.07044399795823608,-0.4653167923215129,0.16112680405448998,0.6513522143749118,-0.8535912071647278,0.3304695641356936,0.055674465851485166,0.7185561364133619,-0.975882152318075,-0.03651318269630721
2018-11-30,-0.28,0.78,-0.38,-0.43,0.24,-0.27,0.008,-0.07044399795823608,0.7249188865447564,0.6419314770969464,-0.1813395445043664,0.5204388978277574,2.0123914244004837,0.9696983392518455,0.2566841182565671,0.9464362577128682,1.4678199455513852
2018-12-03,0.23,1.13,-0.1,-0.8,-0.24,-0.55,0.011,-0.07044399795823608,1.8532642024696067,0.08885135813794243,2.199206188554559,0.6283473366726078,-0.480975828395902,1.1513144732618663,1.742654183622383,2.1837988174190137,1.0023336813312245
2018-12-04,0.68,-3.45,-1.03,-0.2,-0.13,0.96,0.011,-0.07044399795823608,-3.6660394201676105,-1.701469190680882,-2.9126966156444833,-4.4451899511182,-2.257759148999572,-4.344877637713207,-3.014188109157212,-3.8610498976582974,0.07121580496489699
2018-12-06,0.5,-0.16,-0.05,-1.05,0.14,-0.32,0.011,-0.07044399795823608,0.4797295680329938,0.10830074982361992,-1.8605823855801784,-1.3964197154921365,-0.3759363337643151,-0.556614603924821,-1.3631118745452309,0.22433046942227364,0.1067204991863413
2018-12-07,-0.53,-2.36,0.27,1.34,-0.48,0.64,0.011,-0.07044399795823608,-3.0393402932240576,-1.27111183791917,-0.5603165622205974,-1.9326461831668862,-2.5833644600159467,-2.6687796561542854,-2.4358889845830234,-3.5881376326663883,0.3726396475349336
2018-12-10,0.76,0.1,-0.36,-1.62,0.28,-0.31,0.011,-0.07044399795823608,0.07734323795700604,0.0,-1.573094411550091,-1.4036587126685873,0.38572783037400526,0.24957090970101348,0.26930912991054434,1.3683366291285637,0.19465612458251513
2018-12-11,0.73,-0.08,-0.15,-0.41,0.16,-0.07,0.011,-0.07044399795823608,0.038680455335970976,0.8189732334070499,0.03169837799723574,-0.9740593201398529,0.307525695592048,-0.5882153579774396,-0.3271186530564574,0.12207757887718884,0.40575471219592707
2018-12-12,-0.06,0.68,0.5,-0.18,-0.23,-0.08,0.011,-0.07044399795823608,1.0477425120897443,-0.12694747037569343,0.3954845380800709,0.5693645940406,0.8517095656780604,0.5589024583404267,0.8636367986125215,0.7747507185866809,-0.6358502948038858
2018-12-13,0.5,-0.26,-1.55,-0.19,0.2,0.04,0.011,-0.07044399795823608,-0.4984861307220534,0.6151683574318945,0.3152493441443305,-0.7326298647358342,0.09780230350457941,-0.27907633630173123,-1.1725394183351945,0.1663296330146835,0.8644242714637596
2018-12-14,-0.49,-1.89,0.09,0.49,-0.2,0.62,0.011,-0.07044399795823608,-1.6764610442657535,-1.7100594818121095,-2.308451805989975,-0.9852114559274039,-3.425343756838206,-1.3922025996471632,-0.776419330711775,-2.477933288884415,-0.1933997158624301
2018-12-17,-0.99,-2.14,-0.12,1.08,0.27,0.18,0.011,-0.07044399795823608,-2.5736361295495946,-2.3390685721713655,-1.8367169256235716,-0.9950324639532937,-2.009703867109458,-1.6541744450835338,-1.7295867965733347,-2.1445626194839917,-3.2736860941535273
2018-12-18,0.28,-0.03,-0.04,-0.62,0.91,-0.47,0.011,-0.07044399795823608,0.7790701909679676,-1.190359584700218,-2.3905600176598707,-0.37571815024688426,-0.8754838001166831,0.49915092891152923,0.5535960065763845,0.7880408491000246,-0.6751305044617961
2018-12-19,0.67,-1.58,-0.6,0.03,-0.38,0.42,0.011,-0.07044399795823608,-1.9997623053318314,-0.9741464556176638,-1.1830275389686395,-1.2626424083707732,-1.3160252053070032,-1.9039473581463184,-1.369751494249627,-1.9978647209454081,-0.16492708059141492
2018-12-20,-0.49,-1.62,-0.12,0.97,0.6,-0.08,0.011,-0.07044399795823608,-2.268754809858109,-1.8011633684888118,-2.810311318784686,-0.8934370211799436,-1.416821032728599,-1.8468875126419704,-1.3482502764513349,-1.809992153807105,-0.0550249052365448
2018-12-21,0.4,-2.17,-0.53,0.77,0.12,0.64,0.011,-0.07044399795823608,-2.292200385328691,-1.0427608110239905,-0.9754338686140063,-2.019819413845214,-1.2500063533525285,-1.9062074449121447,-0.9033091964821605,-3.085363080471115,-0.42834013531529713
2018-12-24,-0.22,-2.55,0.92,-0.49,-0.33,-0.34,0.011,-0.07044399795823608,-1.9167383540590777,-2.9321601870346825,-4.129723914187666,-2.1286635085100425,-2.4239346486508495,-3.116332446121106,-2.6267994933347527,-2.7051756576319974,-4.271325369367185
2018-12-26,0.06,5.06,-0.19,-1.01,-0.21,-1.08,0.011,-0.07044399795823608,5.756328404235678,2.7526395805654413,6.0362278055587915,4.427629192062721,4.269395173820811,4.5517530954397145,4.380867427246438,5.864202694782161,1.3484813151534158
2018-12-27,0.23,0.78,-0.71,-0.13,-0.14,0.1,0.011,-0.07044399795823608,0.5322923928130052,0.9537025100109897,0.5232047883140911,1.1935125504553667,1.0981921784572357,1.2432352633897636,1.823156848536689,0.7175641574612257,0.8384350143510133
2018-12-28,0.14,-0.03,0.75,0.26,-0.37,-0.06,0.011,-0.07044399795823608,0.010197289602142945,0.0,-0.7683105325093198,-0.04235031147459267,0.11735347371644167,-0.2662338229093564,-0.5374893759801047,-0.2277653118427203,0.24638500540330455
2018-12-31,0.64,0.9,-0.13,-0.46,-0.09,-0.13,0.011,-0.07044399795823608,1.0661658282069553,0.41442409396585944,0.5244854049466063,0.970248327725054,1.4672031343357261,0.9986310842164947,0.8348368284066154,0.9401780613721655,0.17019803190740923
2019-01-02,-2.29,0.23,0.74,1.12,-0.12,0.27,0.01,-0.07044399795823608,0.7546632445256662,-0.5925414264122963,1.9511670932465197,0.8361108312709309,-1.5258626563976918,0.5110256826394988,0.5133395347826308,0.06453158671835268,-1.7345123955393227
2019-01-03,-0.77,-2.45,0.48,1.2,-0.22,0.9,0.01,-0.07044399795823608,-2.189017370270019,-0.5761504935062778,-0.9967320957789294,-2.273755363371599,-2.0513972692056015,-3.090210246344949,-2.876745083111798,-5.178557523726379,-0.019235070749523686
2019-01-04,-0.96,3.55,0.36,-0.7,-0.11,-0.59,0.01,-0.07044399795823608,3.255861194493992,2.109513512020156,3.3458221964362433,3.267994632103921,2.9394530767909544,3.7214963399962997,3.8565618488686226,4.336597805894282,1.4698940311165032
2019-01-07,-0.78,0.94,0.87,-0.75,-0.72,-0.45,0.01,-0.07044399795823608,2.2360428158179957,-0.1366724112980222,1.4756326706282685,0.12356242017466101,0.38318375829371476,0.8102072066445309,0.3504003179776838,0.8903131994454583,-0.6845363026406037
2019-01-08,0.12,1.01,0.44,-0.63,0.31,-0.09,0.01,-0.07044399795823608,1.0995393739208659,0.9139519774463256,0.7705565948886939,0.08230486817897287,0.7734658238496728,1.3610047657913071,1.043877322282638,0.8345408687813638,1.2326320029369064
2019-01-09,-0.81,0.56,0.5,0.1,0.08,-0.2,0.01,-0.07044399795823608,0.5070824483729197,-0.933468319191677,1.571768339005697,0.4924029502759719,0.44746496880518905,0.673593456274002,0.03845882730666439,1.2862603071831735,-0.6049371731490893
2019-01-10,-0.38,0.42,0.0,-0.46,-0.06,-0.04,0.01,-0.07044399795823608,-0.28667962689841175,0.5844434209397065,0.28895815296099414,0.040938197633577644,0.19442249023038372,1.34847723707745,0.880405302029974,0.4408042212756591,1.2998138593916408
2019-01-11,-0.21,-0.01,0.2,0.21,0.24,0.25,0.01,-0.07044399795823608,0.0956820322569385,0.2909543775182488,-0.5949164349171809,0.24520803837768668,0.33080775200149404,-0.1030997192087213,-0.4009712256209941,-0.18869274110722145,-0.3750323110971454
2019-01-14,-0.59,-0.6,-0.46,0.94,0.25,0.0,0.01,-0.07044399795823608,-0.6138801274777173,-0.4853953318638027,-0.2421691589749475,0.691479671624462,-1.110795437347445,-0.014735440267443778,-0.7681868467837472,-0.9328948633762657,-2.2801663753333035
2019-01-15,1.15,1.06,-0.14,-0.89,-0.3,-0.57,0.01,-0.07044399795823608,0.9003013381812863,0.9876989942616099,0.3550183498247428,0.8878134785300862,1.7804628052949134,-0.3099219992268587,-0.6576562697063082,1.4978830105785157,1.222571019748031
2019-01-16,-0.77,0.28,0.26,0.93,-0.1,-0.23,0.01,-0.07044399795823608,-0.2290836184743128,-0.5410246157163456,-0.1289495852467848,2.1070274735508043,-0.18116683873898864,0.10341616553670718,0.38737779053934496,0.09385933266026214,0.3600640102489283
2019-01-17,-0.21,0.75,0.09,-0.24,0.06,0.0,0.01,-0.07044399795823608,0.676201414768407,0.42534794100332896,0.915146983988846,0.5492217622075746,0.8800596444352493,1.6984464944231448,1.743847014162725,0.638967586264183,0.41535060438011584
2019-01-18,-0.84,1.29,-0.29,0.12,0.19,-0.27,0.01,-0.07044399795823608,1.3763657973100862,1.1891415802255167,2.0093816299847855,1.7067811980908676,1.1837370824884452,1.8839830711401717,1.6392078990882908,1.5109606687351729,0.11295753197009262
2019-01-22,0.94,-1.53,-0.35,0.32,0.26,0.34,0.01,-0.07044399795823608,-1.5093327477083918,-0.9193944811690891,-2.2013477065374154,-1.1605427713663463,-0.6906776780834178,-2.087452207875895,-1.3925706561135343,-1.697557627917412,0.18801385315736496
2019-01-23,0.98,0.15,-0.41,-0.14,0.35,0.28,0.01,-0.07044399795823608,0.19939182481989448,1.18594026356158,-1.0300869351546726,0.1166348172273235,0.1117309677672651,0.14535462102465146,-0.6845371289105007,0.34183097909625815,1.009163615369868
2019-01-24,-1.03,0.23,0.48,0.0,-0.15,-0.2,0.01,-0.07044399795823608,0.41652918602004263,-1.2436813792873647,0.5324324676985182,0.23296181285967776,-0.8409511480187426,0.5071598053785209,-0.5356645351864309,0.8341137147711564,0.5192769474209324
2019-01-25,-1.37,0.9,0.42,-0.35,-0.35,-0.57,0.01,-0.07044399795823608,1.0991527098640042,-0.40513262675490047,1.2633335694157477,0.8109461412793451,0.12376110312217747,1.2638294400423078,1.8812911932652554,1.4052134775432101,-1.378293879211201
2019-01-28,-0.11,-0.8,-0.08,0.63,0.29,0.16,0.01,-0.07044399795823608,-0.5809419398381088,0.4243890675190265,-1.0061722394612893,-0.3081761727945498,-1.1423312404489572,-0.9608011966092178,-0.15073426814251611,-1.3437010975181352,-0.46997398049866135
2019-01-29,-0.27,-0.19,0.03,0.17,0.04,0.46,0.01,-0.07044399795823608,-0.6505519145058258,0.23072030825739276,0.30450398615320395,-0.3477989285647354,0.48793661876622707,1.3738214056597364,1.0316266995260115,-1.0819458961266903,0.2822682720063696
2019-01-30,0.08,1.51,-0.35,-0.94,-0.24,-0.88,0.01,-0.07044399795823608,1.9483691444146523,0.6699124407530288,1.398415631289307,0.5790221068874501,1.360414367275542,1.5512894253120635,1.057999996571235,3.0606866643822173,0.7674146988716934
2019-01-31,0.34,0.92,-0.06,-1.08,-0.37,-0.01,0.01,-0.07044399795823608,0.9049552773420011,1.8335371664387257,0.6449015440200601,-0.15406738304832857,1.242926597974492,0.4328562804325031,-1.5068329453701512,-0.1055470887426857,2.0851388562885376
2019-02-01,-0.54,0.14,-0.16,0.43,-0.74,0.3,0.01,0.29967603671732235,-1.4724313496138564,-0.3189243822334209,1.7253966017882316,0.4231482889432314,0.08820601786290183,0.15312978482935335,0.29942164436063123,0.5866785634723648,-0.38422616239692786
2019-02-04,-0.14,0.72,0.41,-0.46,0.19,-0.21,0.01,0.29967603671732235,0.6509100303984994,0.6368348695524606,0.2308820018292579,0.4213898087717105,-0.2869033492066464,1.2855512745423958,-0.16832287562547066,1.5921813709493193,0.16483599888705847
2019-02-05,0.1,0.43,-0.12,-0.6,0.61,-0.33,0.01,0.29967603671732235,0.9317841671479421,0.018657479604389238,0.15365147965842318,-0.2679560908797729,-0.1437609419152608,0.8615729059822108,0.7274121220411711,0.8379235963564824,0.2011211469255425
2019-02-06,-0.3,-0.22,-0.03,0.07,-0.11,0.08,0.01,0.29967603671732235,-0.4140806478054593,0.01867057165751973,-0.7396056666973738,-0.11504910947608415,0.45269900975144495,0.02719558368733388,-0.5964529262356688,0.3361400463977482,-0.054793633203864545
2019-02-07,0.69,-0.93,-0.14,0.39,0.55,0.28,0.01,0.29967603671732235,-0.8240538379303608,-0.07467004156125334,-2.236401944610078,-1.0027120287885438,-1.10781161490765,-0.6829835976582821,-1.3930865805713566,-1.3809489005791598,1.3071943638324868
2019-02-08,0.73,0.09,-0.08,-0.69,-0.34,-0.12,0.01,0.29967603671732235,-0.4005554456005811,0.46584165125094223,-0.4597009187716772,-0.5051475960744956,0.18921433684937483,0.15065713002790915,-0.0948432128260901,0.5752259280977334,0.4319478986792191
2019-02-11,-0.11,0.14,0.67,0.23,-0.09,-0.02,0.01,0.29967603671732235,0.1771935997801677,0.25993082243531695,0.47554386757404643,0.31115617354871006,-0.12238475517625247,0.532326467630373,0.15168974222401488,-0.04409841621297872,-0.03592105527832068
2019-02-12,-0.52,1.36,0.04,-0.17,-0.12,-0.28,0.01,0.29967603671732235,1.5257639211970542,0.7757712155147534,1.2570529963809474,1.4649675873235957,1.3599641381927263,1.5399782013727048,2.2110737489094756,1.3156095602320228,0.2333303652406915
2019-02-13,-0.39,0.28,0.06,0.07,0.12,0.22,0.01,0.29967603671732235,0.6767810200217994,0.18383347526702565,1.2414937301936657,0.2675137578163067,0.2193988641112199,0.5880355701576967,0.12961771821107249,0.13063858238728798,-0.2872114758043054
2019-02-14,0.18,-0.21,0.52,-0.58,0.41,-0.18,0.01,0.29967603671732235,-0.3652577028353754,-1.1266237296560622,0.35409597858699904,-1.228890896699042,0.2298463979236054,-0.46750748745756354,-0.519553787634397,0.17387685245671136,-0.16192485045065652
2019-02-15,-0.48,1.13,0.38,0.48,-0.21,0.01,0.01,0.29967603671732235,0.6837811622769863,0.9427902543890365,1.600776984583696,2.102906006216987,1.4974275873507636,1.3299777288294123,1.3489971063592066,0.793127541370886,0.30561727332409916
2019-02-19,-0.41,0.19,0.31,0.29,0.03,0.22,0.01,0.29967603671732235,0.4080429095324689,0.5138682423261987,0.3020211514850768,0.1512455610126917,-0.23723436807125964,-0.03959953355447965,0.6221322799638163,0.02870404060679732,0.5906063328364297
2019-02-20,-0.4,0.19,0.28,0.54,0.02,-0.29,0.01,0.29967603671732235,0.19887391959185763,-0.18325163126524657,0.4212969609894923,0.6401895601086505,-0.11882856891585192,0.4746497853533427,1.700165102485407,0.11484966735686442,0.4451379500884034
2019-02-21,0.44,-0.37,-0.04,-0.23,0.58,0.12,0.01,0.29967603671732235,-0.19887391959185763,0.293002670222986,-1.5586240845676613,-0.5269295268752305,-0.8793073499242965,-0.40860738635908334,-0.39532263277708424,0.04298543645049335,0.7257282754759231
2019-02-22,0.25,0.65,0.39,-1.48,0.29,-0.61,0.01,0.29967603671732235,0.5414414079667473,-0.47652547521286337,0.2893554744581195,-0.1510419018928122,0.9117481552863183,0.6582239150288771,0.43117319583494407,1.2679340530233674,0.6153581370513361
2019-02-25,-0.63,0.15,-0.28,-0.18,-0.86,-0.51,0.01,0.29967603671732235,-0.3335543489355608,-0.5526963715420052,0.1671043031186592,0.4148738533959584,0.1403615336488251,0.3928844987684421,0.6433129871734167,0.48014582123210303,-0.6506732314003116
2019-02-26,0.24,-0.16,-0.68,-0.33,0.09,-0.15,0.01,0.29967603671732235,0.13536847992225987,0.05542205833952707,-0.31929833759973825,-0.3015629722286306,-0.3566898935093654,-0.27484595579911897,-0.5716042975270508,0.2110823103771864,-0.1235920099535548
2019-02-27,0.47,0.09,0.15,-0.12,-0.68,-0.07,0.01,0.29967603671732235,-0.07215384771344091,-0.14784404894330194,0.3800325634387036,0.3767917302000434,-0.46670910836486,0.3924329145799099,-0.16138998938450833,-0.09842235955330736,0.1235920099535548
2019-02-28,0.69,-0.31,-0.01,-0.24,0.27,0.16,0.01,0.29967603671732235,-0.5429549604727413,0.4796430335541224,-1.0064187263073787,-0.2635929708903362,-0.29416983834211763,-0.34000990436586775,-1.2276530208632064,-0.28186542252912616,0.5805523834068627
2019-03-01,-0.23,0.72,0.25,-0.4,-0.36,-0.18,0.009,0.37746599164281136,0.8043043021149998,-0.1842141185544488,1.8223658318919256,0.6389783204967969,1.4084651292011863,0.09165491312801421,-0.12725353636664494,0.6750881705490208,0.21025525742208728
2019-03-04,-0.51,-0.52,-0.39,0.38,0.15,-0.08,0.009,0.37746599164281136,-0.31552255253348704,-0.16605547281911548,0.18041342377728142,-0.6389783204967969,-1.364823993007569,-0.4459810891555449,0.45370420958805724,-0.37915485552941774,0.1749023027945107
2019-03-05,0.48,-0.17,-0.32,-0.23,0.29,0.0,0.009,0.37746599164281136,0.2525092436743037,-0.0739001522051641,-0.3310107749918245,-0.3777881177935427,-0.05454751103561861,-0.6462516618316094,-0.47187310697438534,-0.29593331501960307,-0.1224034869360402
2019-03-06,0.76,-0.84,-1.23,0.04,0.56,0.13,0.009,0.37746599164281136,-0.4694377240230807,-0.1479643434544542,-1.2740970323170675,-0.6455457932605935,-1.4730649267433726,-0.9437945655891511,0.21805053118382212,-0.5234883316431294,0.0
2019-03-07,0.5,-0.82,-0.05,-0.33,-0.38,0.13,0.009,0.37746599164281136,-1.219993023103605,-0.6498934205634743,-0.5971211108234176,-1.0338979394304726,-0.7894041825938558,-0.6028790165701459,-0.820190010797317,-0.955069844808154,0.3318353754597325
2019-03-08,0.13,-0.22,0.06,-0.17,-0.11,-0.28,0.009,0.37746599164281136,-0.6985735672335736,0.05586173357809976,-1.8912300666049209,-0.03847813034214553,-0.21226529379863024,-0.20177763815620864,0.16455981502572214,-0.0143197721018673,0.348144992723487
2019-03-11,-0.34,1.49,0.27,-0.52,-0.28,-0.47,0.009,0.37746599164281136,1.3650524472033965,1.2948879304202077,1.5528363325831407,1.0342611929641254,1.1344816860329843,0.8446851866898086,1.415126928496635,2.125927597815558,0.7099113971023918
2019-03-12,-0.06,0.25,-0.31,-0.08,-0.43,0.02,0.009,0.37746599164281136,0.2816608739010462,0.03675317219000718,0.6450688972609253,0.228431000122864,0.7272938682976182,-0.831198760870322,0.3776038266269488,0.5872749129881782,0.6877446026341438
2019-03-13,-0.21,0.68,-0.32,0.07,-0.17,0.19,0.009,0.37746599164281136,0.3532566053771724,0.5679251938419227,1.0053379405642993,0.6820737660316212,1.0702065807016936,0.8712674467287407,0.4833928481425165,0.6530814265064855,0.10275103029058208
2019-03-14,0.22,-0.1,-0.38,0.31,-0.15,-0.1,0.009,0.37746599164281136,-0.2988253349827552,-0.09139971862905938,0.10604741143396268,0.37692566532223637,-0.1630733176343213,-0.33419818074271745,-0.7529609866197884,0.20755270651928726,-0.017093032907311567
2019-03-15,-0.17,0.48,-0.24,-0.25,-0.03,-0.19,0.009,0.37746599164281136,0.6394720490830785,0.5646678785748094,-0.03968025769447436,0.6971250974319609,0.45870511007990444,-0.35348356073354736,0.12463918150968922,1.2032275072477283,0.36151867354594636
2019-03-18,-0.59,0.46,0.23,0.45,-0.08,-0.07,0.009,0.37746599164281136,0.9627887563049775,0.14613939014327393,1.3795026788689935,1.0087842411221626,-0.15226953166713741,0.9683972602397617,0.2343494870788998,0.4238471192276272,-0.3787870134040805
2019-03-19,0.48,-0.09,-0.47,-0.91,0.01,-0.05,0.009,0.37746599164281136,0.5002216083717315,-0.07303089954033837,-0.2713628622611708,-0.7837209046900107,0.7916212533728206,-0.36203823787301914,-0.1261258607023752,0.2044409895806787,-1.1450466632034306
2019-03-20,0.57,-0.39,-0.23,-1.04,-0.17,-0.23,0.009,0.37746599164281136,0.14248349899226298,-0.4210650979998398,0.8718086428582073,-2.0822377775986833,-0.6937018748306656,-0.6874959669617375,-0.09018078865397072,-0.27265899411110794,0.26139553062569654
2019-03-21,-0.01,1.11,0.17,-1.22,0.31,-0.34,0.009,0.37746599164281136,1.3609235148216214,1.1672814728780345,0.7009016555460601,-0.3065068665091264,0.39077598999952556,0.9558032074843403,1.059141726827395,2.4808970587761436,1.055981468796796
2019-03-22,1.01,-2.17,-1.57,-0.07,0.56,0.6,0.009,0.37746599164281136,-2.003628622185616,-0.12701491853399638,-2.741945033929749,-2.801735472798539,-1.8368882684170806,-2.2902380789481036,-3.0275087546212998,-2.385393899007049,0.7206829741349008
2019-03-25,0.65,-0.05,0.6,-0.26,0.2,0.04,0.009,0.37746599164281136,0.5892966899355478,0.19949507390255583,0.0458056227182535,-0.4350505149707917,-0.055209052133786685,0.23276528831690513,-0.18421518478266563,-0.4374142800199543,0.08547504353910718
2019-03-26,-0.46,0.76,0.23,0.47,0.05,0.19,0.009,0.37746599164281136,0.42638538012003124,0.8479995852189948,1.4249297427917806,1.1820583741090296,0.6822193198391169,0.6679261911521017,0.6066752047211743,0.54645858093334,0.7148863044890152
2019-03-27,-0.37,-0.5,0.16,0.49,0.76,0.09,0.009,0.37746599164281136,-0.20405844966981945,-0.3419290069833547,-0.7099155041519811,-0.43179739172058973,-0.8369058414753106,0.10859247460883736,-0.1283852802469454,-0.5738633631345635,-0.6978248852393953
2019-03-28,-0.18,0.4,0.35,0.02,-0.13,-0.08,0.009,0.37746599164281136,0.6021839755394609,0.48555757803439015,0.3782313495117595,0.8617300093325841,0.25402608686988515,0.730111268006084,0.9679575076056324,0.410274258221488,-1.1854787653172938
2019-03-29,-0.02,0.66,-0.28,-0.92,0.21,-0.17,0.009,0.37746599164281136,0.5195852556322045,0.6615901930276724,-0.15112242336901005,0.2726597842775291,1.1951027948138737,1.0720005074635885,0.8686047689145049,0.9777183787266885,0.5343556678909511
2019-04-01,-0.96,1.19,-0.19,0.99,-0.07,-0.32,0.01,0.37526294749232747,1.0919452183052236,-0.3391821298700304,1.3071907908347669,2.4208564201531058,0.15246277390907892,2.0447843899320084,1.4844583286784285,1.3556315223357984,-0.6900437500133361
2019-04-02,0.19,-0.05,-0.18,-0.45,-0.39,-0.5,0.01,0.37526294749232747,-0.017382838006874124,-0.8260131887668276,-0.6890267074521894,-0.07595325329501357,-0.22875856067789968,-0.03918818956387682,0.33673064655563856,0.34599367639689405,0.1383996263945697
2019-04-03,-0.1,0.27,0.23,-0.4,0.13,-0.4,0.01,0.37526294749232747,0.7013913389831927,-0.4880230306608446,-0.9666170856660994,0.30347555030942885,-0.1309937504644587,-0.30089924496836673,1.3007567261624775,0.8071594250989023,-0.1556835648227839
2019-04-04,-1.32,0.19,0.35,0.93,0.64,0.22,0.01,0.37526294749232747,0.8078256053602573,0.37980478729884304,0.8312595802927536,0.60425013597456,-0.2077201194621736,0.6139211065804062,1.0078300099589654,-0.4226045490292485,-0.34685210809719536
2019-04-05,-0.66,0.52,0.49,-0.07,-0.28,0.1,0.01,0.37526294749232747,0.5888741298773148,0.34236822343753914,1.7456562358496797,0.15047775917116368,0.6871271337558049,0.2860957000193842,-0.03458725711160682,0.4752915110099565,0.9337591003207191
2019-04-08,-0.18,0.08,-0.31,0.1,0.27,-0.03,0.01,0.37526294749232747,0.3567520053676887,0.4128856311065743,0.4427369388666502,0.11270990713319051,-0.021741440236411336,-0.42944561954145755,0.03458725711160682,0.3812687384180613,-0.708175121711152
2019-04-09,0.98,-0.65,-0.6,-0.14,0.12,-0.03,0.01,0.37526294749232747,-0.9028048119352761,-0.12550527089860708,-1.2297619899305001,-0.8295448726758803,-0.261257513660329,-1.3655828325166652,-0.7287895905887964,-0.4734997590904122,0.24238152284064007
2019-04-10,-0.2,0.48,0.95,-0.1,0.09,-0.11,0.01,0.37526294749232747,0.47797015530610665,0.2865963396369242,0.3720066246068576,0.302442909022993,0.03268654862527143,-0.0264152479598323,-0.05227242913590224,0.6963128818719078,-0.311741429642165
2019-04-11,-0.12,0.0,-0.27,0.41,0.04,0.11,0.01,0.37526294749232747,0.12763318581425764,0.1965679752423899,0.07425037280905933,0.6021713884241553,-1.2389799365776888,0.8558382123814212,-0.052269988962105884,-0.13098592627471817,0.5017531689119892
2019-04-12,-1.08,0.65,-0.36,0.65,0.53,-0.25,0.01,0.37526294749232747,0.6188811629368018,0.32078341939931754,0.26677775888361843,1.821963404254312,-0.9199079295792778,1.3155936506480614,1.3162576162198292,0.692380142313187,0.46491923229221577
2019-04-15,0.81,-0.09,-0.26,-0.54,0.36,0.08,0.01,0.37526294749232747,0.20262641696167094,0.5854735469337236,-0.593819689097419,-0.6283594104411705,0.4000067182538203,-0.5579676430473413,-0.46564384556235794,-0.03904420875935344,-0.017176693945364363
2019-04-16,-0.88,0.13,0.24,0.7,-0.09,-0.13,0.01,0.37526294749232747,0.4376586609502908,0.01768254340812625,0.6530103925044273,1.3991278481147784,-2.072995648867515,0.6097000910884276,0.4484350263454395,0.5066606968172849,-1.2448250511042147
2019-04-17,-0.84,-0.32,-0.53,0.84,1.13,-0.27,0.01,0.37526294749232747,0.19295755254393754,0.4940247508563367,-0.1332135870166784,0.2556263593451291,-2.9180725280445685,0.1292682075225038,-0.6214315561457795,0.5556422216975498,-0.38346688530999096
2019-04-18,-0.05,0.11,-0.28,-0.51,0.15,-0.21,0.01,0.37526294749232747,-0.033534905368881596,0.0879460939861687,-0.4751361343772853,-0.2921778019779886,0.16305524154160977,1.1429813720201132,0.12112751071806649,0.28311189040168827,0.052382652460236656
2019-04-22,0.24,0.11,-0.48,-0.55,-0.52,-0.16,0.01,0.37526294749232747,-0.3780193029454537,0.03515834468750256,2.0913769985107855,-0.2930495917836673,0.058186356561051866,-0.3069261108663568,-0.6767941747624295,0.23104699689211472,-0.08730115468988942
2019-04-23,0.25,0.97,0.66,-0.49,-0.11,-0.44,0.01,0.37526294749232747,1.1880087512607496,-0.31690213489454777,-0.16045946923823884,0.6217032409029599,1.5695802245522472,0.8672420622909627,0.4517071453271182,1.0838589262434084,0.27911799710782503
2019-04-24,0.4,-0.23,0.31,-0.08,0.61,0.03,0.01,0.37526294749232747,0.0914421996496273,0.21138222604490942,-1.767339593010675,-0.10942865734646645,-0.11457350095813723,-0.2924809003064688,-0.6259699439628008,0.038029601695654947,0.6425087089945603
2019-04-25,1.38,-0.14,-0.79,-0.19,-0.64,-0.23,0.01,0.37526294749232747,-0.5248560682090897,-0.6354840732813116,-0.3125542540121984,0.18233271080529967,1.0264471947025733,-2.0327464436902254,-1.2815096282324578,-0.02535146078406214,0.4145942464973462
2019-04-26,0.12,0.53,0.48,0.06,-0.08,-0.19,0.01,0.37526294749232747,0.7904128244207165,0.8990908663450092,-1.3052147599883046,0.9066100161622348,0.9935608179553412,0.7509881551307274,0.8269596074164554,-0.3811681280220469,0.1550288072979633
2019-04-29,-0.45,0.18,0.16,0.64,-0.38,-0.15,0.01,0.37526294749232747,-0.3487001732438877,0.1227357585682487,-0.09064302564278925,1.005740880239303,-0.17991643001877833,0.23193098000326984,-0.19294921451620262,0.025458508122433443,-0.5869069922235237
2019-04-30,0.33,-0.04,-0.68,0.28,0.1,0.7,0.01,0.37526294749232747,-0.14977106377997984,1.1502667177247794,-0.0755974083336497,0.14285400303850615,0.46039881081210154,0.3981925637889461,0.8565989945954477,0.16527648725377375,1.6313400901980746
2019-05-01,0.48,-0.83,-0.07,-0.03,0.34,-0.06,0.009,0.02468028273403533,-1.2234289347563099,-1.2379042493229075,-2.0169064532704173,-0.8242133113073979,-0.17941205085216794,-0.6559088902134746,-1.8268860318267244,-0.25439425700923834,-1.027211210406076
2019-05-02,0.47,-0.16,0.46,-0.28,0.0,0.05,0.009,0.02468028273403533,0.07584551019554908,-0.03509822697012055,-1.7594779697432283,0.10790142888055243,0.4255979510972452,-0.05166628191215494,-0.5154052421210586,-0.5235999943096203,-0.2239595272086614
