,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2022-04-12,0.9646227810574892,-0.28957990618880824,0.5716275909533497,0.46105962413398593,-0.25966229274302366,1.055531844502644,0.001000005000006965,0.42113975510607027,0.22139106351670712,0.025505174219020432,1.6593151149386642,-1.0869517980277688,-0.9715147742814123,-0.1611490741055821,0.022720242466145457,-0.4442487919191551,0.38204563823081017
2022-04-13,-0.18981961426238758,1.4098458938492264,0.6219259782977771,-0.6975557066764893,-0.9950166250831893,0.020002000133345632,0.001000005000006965,0.42113975510607027,2.4866895892926566,0.5610852400788735,1.4919402865286813,0.0,0.49051716088257535,0.9382620702135469,1.4762702292780316,1.6090743370688276,-0.19684913565868323
2022-04-14,0.7931287335715353,-1.2718428409709492,0.3205125465705283,1.4199873855047507,0.18016209724376342,0.9444318756591352,0.001000005000006965,0.42113975510607027,-1.3983337431836107,-0.025356399722442635,0.32670130112668616,-1.1257077666967041,-0.4809400306557521,-0.10995420084893848,-0.3357153561490245,-2.428625103464299,0.05258433844126387
2022-04-18,1.511306461571893,-0.20977965426900447,-0.56837858215667,1.8264797778417385,0.7628953301887398,0.6319886740220104,0.001000005000006965,0.42113975510607027,0.3027049753676847,-0.8244576365672329,1.465232218443302,0.5963517673413188,-1.1035810907957466,-0.3502104484753854,0.08981301012569443,0.3273201804764536,-0.5388228058119338
2022-04-19,-1.360658209503196,1.7857573309629338,0.4008010677341911,-0.9355958105965234,0.5414606279467771,-1.2619695315978063,0.001000005000006965,0.42113975510607027,2.9004008919481405,1.5219154912170518,-0.8146096287729221,1.374292660911558,0.9554313521699331,1.817466916662025,0.94233927407954,1.8760434211600119,0.6474683068703024
2022-04-20,2.2039356157056877,-0.27960836561070623,0.4811538454139619,1.2679714448849522,0.7628953301887398,1.1364086163735632,0.001000005000006965,0.42113975510607027,-1.2871378397123379,1.4991210127611287,0.385758342327458,0.6911209188475098,1.3437426168224187,0.5423809670551005,0.6334810889761178,-0.09341284419318585,0.8139627747619116
2022-04-21,0.3807229154028091,-1.7446024645395908,-0.5484902691080928,0.3807229154028091,1.7654022150761728,0.4008010677341911,0.001000005000006965,0.42113975510607027,-0.9683171350625575,-0.08687398511110223,-3.173422906080414,-1.58396610987398,-1.104934217193143,-1.0200911156614145,-1.6344621637802148,-1.6963024832016393,-1.6538642117138957
2022-04-22,-0.28957990618880824,-2.7028025113755128,0.2603382931238407,-0.16985558184854366,-0.11992802879136066,-0.21975817736910042,0.001000005000006965,0.42113975510607027,-2.322198674185705,-1.565213053702419,-2.4452651843702045,-2.977442515591766,-3.647369817221102,-2.4576443728379305,-3.7386376032033763,-2.798890885165639,-1.6816877930060037
2022-04-25,-1.2323436788015618,0.7125264757865901,0.12007202880863765,-1.823175349223538,0.11006052218942575,-1.0544017977747844,0.001000005000006965,0.42113975510607027,0.7223044106042797,0.4416811363365136,-3.3070900735455155,0.16586185989675428,0.6733125360777414,0.0,-0.27990036230012283,1.5026302323312368,-0.6868510712517484
2022-04-26,1.288227064668379,-2.9554466451491845,-0.3593527769006677,1.7959364156417745,0.230264702899996,1.2274723566646273,0.001000005000006965,0.42113975510607027,-5.05955820791174,-1.545413228632242,0.1357193032196946,-2.511727944787323,-1.7611763396458646,-2.18429085751074,-1.5438670889029615,-3.725086202897654,-1.0035366397489809
2022-04-27,1.2274723566646273,0.12007202880863765,-0.56837858215667,0.3506132152090391,0.1501125562711092,0.8032085504273478,0.001000005000006965,0.42113975510607027,0.011895434491360213,0.37008675770164867,1.4638226778283636,-0.08493239537541442,-0.21936603773760055,0.3739038762229363,1.473018311690022,1.4804598439571492,-0.4794528059986036
2022-04-28,-0.40916064750690095,2.4700115971930003,-0.5087017080340428,-0.439033418172996,0.46105962413398593,0.09004051215273368,0.001000005000006965,0.42113975510607027,2.051746222071582,1.474899040359401,3.0323035928184527,1.2751708418955232,1.3797216860186534,1.1278831718751325,1.5804437388863946,4.003105486300562,1.1149366979310127
2022-04-29,0.2603382931238407,-3.4684221919412006,0.8737954989623375,0.591743928038202,-0.23971223026182376,0.6621827995165974,0.001000005000006965,0.42113975510607027,-5.0815960545739784,-2.71896344005661,-2.567060455786341,-3.441551845726487,-2.5723455101536064,-2.650153421499579,-2.0052955590253996,-4.167529679905968,-2.9948269546673845
2022-05-02,-1.7740746627494586,0.8032085504273478,0.39076148961467716,-1.1434127752086964,-0.6180819659841519,-1.3310619677517566,0.001000005000006965,0.42113975510607027,1.4612217649845105,-1.313759654779978,1.5967738432727918,0.028998466197815986,-0.6216712834459237,0.21023942992586253,-0.3057903803537432,1.5203235429166906,-1.0244119349399505
2022-05-03,0.8032085504273478,0.4108416498616929,0.1501125562711092,1.6535218181391809,0.0,1.1566379209598576,0.001000005000006965,0.42113975510607027,-0.2481101929082019,-0.2871386267283449,2.8028888193902812,1.3036029443615593,0.31663802970858246,0.6607768234910161,1.1206855655138126,0.17412758073998003,0.38282040758577107
2022-05-04,-0.30951999613210157,3.045453395351694,-0.5285979779991123,0.3405786556238466,0.0700245057176696,0.0700245057176696,0.001000005000006965,0.42113975510607027,2.9360005314662097,2.251324773706309,4.153409821570819,3.059744605499759,2.217277845912191,2.8967532794621276,3.2431184259020585,3.5113259432177246,2.231644316298409
2022-05-05,1.2477198758203745,-3.728705910880048,-0.24968776025399153,2.398307688370971,0.6118642887928072,1.176871271811697,0.001000005000006965,0.42113975510607027,-5.604353162718379,-1.8945134176808875,-1.504603750652178,-2.9134244099484063,-1.943214245061864,-2.6126742543710613,-3.096030773819547,-4.809554581754938,-1.0223927445523806
2022-05-06,1.4098458938492264,-0.8463977137033285,-1.0148156417905119,1.8061165182799988,1.0151177151295654,1.3692900671977704,0.001000005000006965,0.42113975510607027,-1.2673114235965621,0.10436354636707001,2.9806283789689747,-0.7144793126884541,-0.3149417248009212,-0.6758835943438846,-1.4342506328831606,-0.804483671804157,0.795635222386637
2022-05-09,0.08003200853503589,-3.4780748670802053,-0.02999550044996413,1.3186180912138301,4.299877341328462,-0.29955044966269995,0.001000005000006965,0.42113975510607027,-4.261772530340069,-0.039106166646751817,-8.273031257894893,-2.3891762247065906,-2.5889923674016213,-2.4183357715269915,-3.1586481202605543,-3.869963579240965,-0.7478050330015251
2022-05-10,1.035322759109647,0.2002001334000303,-0.48880145841702083,-1.2323436788015618,-0.657826783704285,0.3104809969016964,0.001000005000006965,0.42113975510607027,-0.2972031988934476,-0.6910642996832306,0.9071910660320315,-0.8847099260690161,0.3559567251001372,-0.654431951019363,-0.62299232428491,1.5244687745810115,-1.2138961651435354
2022-05-11,2.0507446342415303,-1.9311104811333801,-0.5882629179403853,2.623831951012856,0.7024557266848586,0.9545268235856774,0.001000005000006965,0.42113975510607027,-3.5837247572400477,-0.4333307149452903,1.3419988667735083,-0.9223521445833605,-0.6620970309886509,-0.9071282309487727,0.04914771572861465,-3.1562015230273577,0.7203203745149045
2022-05-12,-2.4690087971667385,0.1701445819181524,1.2173501155494426,-1.2323436788015618,-0.36931634343634334,-1.0939721224631271,0.001000005000006965,0.42113975510607027,0.687031262660942,-0.026358827704842103,0.4242822898675058,-0.7507337596306285,0.9680157381874999,0.18526483834360175,-0.1842899830404754,-1.031153147094055,-1.0096535701496268
2022-05-13,-1.4001060561240952,2.798440840834271,0.3706853449981562,-2.1368390585115082,-2.1074757059464044,-0.6876249657183808,0.001000005000006965,0.42113975510607027,3.9372251356218912,1.5037536512671812,3.418266664852321,1.4523505248524193,1.0609174726231796,1.2727123494344683,1.538651319127582,3.3234406654589987,1.1899766015311508
2022-05-16,1.6230303355448283,-0.5982035946064723,0.09004051215273368,1.3490182364349845,0.19018061437099387,1.3388838413395332,0.001000005000006965,0.42113975510607027,-2.1599248326370724,0.45484662926764674,2.636785508180295,-0.8350682892976358,0.7387131525733226,-0.13963248047924592,-0.18184222062401778,-0.8832812350602071,0.30799491428223913
2022-05-17,-1.4493936801632024,2.173279033738207,0.9444318756591352,-0.03999200106655776,-0.6876249657183808,-0.31948854569671115,0.001000005000006965,0.42113975510607027,2.522977003578286,-0.6856319059303728,1.157890943397888,2.6766917401724877,1.3740031902325978,2.269527989491138,2.829706176140312,2.8961881083376717,1.032786207276315
2022-05-18,0.030004500450031557,-3.959479977043001,0.46105962413398593,1.5519191061439397,-0.5385446208608813,0.3506132152090391,0.001000005000006965,0.42113975510607027,-6.538390733289267,-6.434812006574397,-2.563488980281481,-2.753370993697035,-2.5812936364675187,-3.7231520943341923,-3.1061485097867436,-4.575632416970321,-0.9669743930284969
2022-05-19,-1.3705216505019768,-0.33942265451023523,0.39076148961467716,-0.7670430942587569,-1.1829475026259972,-0.8563125781804737,0.001000005000006965,0.42113975510607027,0.07002729972218624,-1.781974818513088,-0.36712021912093107,-0.6626631383400361,0.21884910460696627,-0.8957963392682622,0.7069766803477373,-1.0966730057305862,-0.20925586771304294
2022-05-20,-0.15987206823936395,-0.0499875020830709,-0.1299155366047744,-0.18981961426238758,-0.10993952217723812,0.1601280682939743,0.001000005000006965,0.42113975510607027,-1.7424595657000497,0.21261950375286442,0.4298611323835688,-0.18193521239505683,1.2166590153854129,-1.0802390960750752,-0.24206828689326,0.22179527648447106,0.27957750476383936
2022-05-23,0.934337937176899,1.7552261836647265,-0.9256888748390479,1.3287504596329214,-0.02999550044996413,1.0252197319934986,0.001000005000006965,0.42113975510607027,0.7478022579950894,2.065071823139375,2.6415761760706813,3.250306541031822,0.878411839911375,1.6380579688393793,1.8320669685176316,2.296632898077866,1.198778682304158
2022-05-24,2.2550503611350026,-1.222466419314694,-0.47884984099028083,1.8672185169575028,1.4402734115168236,1.146522762934099,0.001000005000006965,0.42113975510607027,-2.5731501964284753,1.6352376250445388,0.38126635394732933,-0.20594177545619763,0.29789945399056883,-0.05483105149570733,-0.571892277489805,-1.4842842644907872,1.9972398155526871
2022-05-25,-0.8860512233871964,1.2274723566646273,0.752819544453387,0.2002001334000303,-0.5584349228402119,0.01000050001667141,0.001000005000006965,0.42113975510607027,2.8225266952172756,0.027275999057185807,2.0652777946103873,0.7959995869835756,-0.03046955409337082,0.5814146182850921,0.44336159477171844,1.1659608341153982,-0.06753637255559886
2022-05-26,-0.8463977137033285,2.2039356157056877,0.01000050001667141,-0.5882629179403853,-0.13990204571733278,-0.30951999613210157,0.001000005000006965,0.42113975510607027,4.904352914988652,1.0632291294542906,1.1047767471689118,2.310600674317942,0.42658882603825443,2.0285600738052523,1.8372682256545314,2.4023332189599067,0.28380207783185174
2022-05-27,-0.7273419718013208,2.6135700809198026,0.01000050001667141,-1.2323436788015618,-0.6280196608945299,-0.25966229274302366,0.001000005000006965,0.42113975510607027,3.4306541690843018,1.1599702331807737,1.828856752261654,1.686686754190081,1.661245686976276,2.0523876359372695,2.3430185840427775,3.3837831603386936,1.5631230294543608
2022-05-31,-0.5285979779991123,-0.7074854546101461,-0.36931634343634334,0.4008010677341911,0.783049924647039,-0.23971223026182376,0.001000005000006965,0.42113975510607027,0.5072788807194639,-0.7066579855661059,-1.5023097003634245,-0.2811181556131137,-1.335618264755778,-0.8065451037311266,-1.5224312350621272,-0.7140098007267559,-1.3798563963736687
2022-06-01,1.2578451540634417,-0.7471945180861583,0.25031276057951857,0.7225982320135937,-0.23971223026182376,1.0858530520096998,0.0030000450004452617,1.2482881942894597,-1.0417908534274156,-1.3025222333061026,1.6284206691168812,-1.6070147397229562,-1.4368977916664805,-0.6124573833451219,-0.999646699567136,-0.29903196562000023,-0.16143674035035138
2022-06-02,-1.8820637757194003,2.111993453830485,0.4108416498616929,-2.029130352548214,-0.4290768236933862,-1.4789544277253097,0.0030000450004452617,1.2482881942894597,3.060212504159443,1.4557615562088344,-0.31595506496602255,1.3753865403480336,0.7902987818940721,1.9124491155129153,2.759186254421153,2.4209020071690013,0.6737629947434431
2022-06-03,0.8435378991795472,-1.6167873859430304,1.0252197319934986,0.521354346516345,-0.7968085162939342,0.4510140204601276,0.0030000450004452617,1.2482881942894597,-2.924931287083399,-1.00577609283784,1.3244528035610381,-1.441503340172079,-1.1723412703786518,-0.38574321716606796,-0.9712141688846487,-2.39155875921393,-0.481879978222155
2022-06-06,0.030004500450031557,0.330545099444457,0.040008001066782484,0.6923859846076796,0.501252085940096,0.18016209724376342,0.0030000450004452617,1.2482881942894597,1.0000100944174806,0.04065349863324741,-0.11173578218273139,0.28678437912592614,0.015415750872227463,0.4186246530877291,0.9461155318498671,0.007140550428386128,0.4438594210555147
2022-06-07,0.25031276057951857,0.9949167117542235,0.19018061437099387,-0.14988755622891148,-1.56758347968452,0.6621827995165974,0.0030000450004452617,1.2482881942894597,-0.24593467290214832,0.5280928393046835,2.986233262188609,0.7720646787812591,1.3015861035459375,1.3444587378134143,0.7200902608734294,1.1928434738247118,0.6025671023053514
2022-06-08,-0.9256888748390479,-1.0148156417905119,-0.25966229274302366,-0.5385446208608813,-0.6876249657183808,-0.23971223026182376,0.0030000450004452617,1.2482881942894597,-0.5903281158047058,-1.2257435610699474,0.21719805779707446,-1.7593562841981658,-0.7906781202710711,-1.8099342910981697,-2.076699872117249,-1.1293803114447831,-1.956602655062878
2022-06-09,1.2173501155494426,-2.4104726433549772,0.4510140204601276,0.24028823053829917,0.8637086237645919,0.1501125562711092,0.0030000450004452617,1.2482881942894597,-1.8076138088753635,-1.5000728460848323,-2.210635093792457,-2.512990811299909,-2.2607239786784805,-1.9690228216384553,-2.3641279804545112,-2.670098556806977,-2.4029572582990877
2022-06-10,2.511007800525933,-2.9554466451491845,0.27036482827156316,0.6219259782977771,0.3104809969016964,0.501252085940096,0.0030000450004452617,1.2482881942894597,-3.9875063580677494,-0.4292129194388594,-1.6954960979289613,-3.6148188601304865,-1.6073468823029402,-2.9487111748244033,-3.0623288718085506,-3.8436324773663766,-0.7650491683647287
2022-06-13,1.9895325529217578,-4.045877560319344,-0.45894362040277414,0.6118642887928072,1.7145322325240686,-0.3593527769006677,0.0030000450004452617,1.2482881942894597,-4.6168929041698785,-2.155133917805818,-5.219257714081671,-2.9818601622231267,-3.0281143488395834,-3.005278043907955,-3.9059537091631014,-4.432060170962282,-4.597690443962799
2022-06-14,0.39076148961467716,-0.24968776025399153,0.10005001667083846,0.1300845366285719,0.12007202880863765,0.040008001066782484,0.0030000450004452617,1.2482881942894597,-0.0798023880488552,-1.17949076006032,0.1903030644487158,-0.8555102793681879,-0.9532480477791538,-0.24969970792418916,-0.7645241291045823,0.6306003748748124,-2.5271871922846856
2022-06-15,-2.273751622672293,1.5620748058310818,-0.009999500016666385,-1.6659666963978803,-0.20977965426900447,-1.133526622186809,0.0030000450004452617,1.2482881942894597,2.8106553123605327,0.10066511508353138,-2.207974228825482,1.1185554835246858,1.012194605287875,0.9671215229906771,-0.025673930344183304,2.1099297228174496,0.648166569060038
2022-06-16,0.9646227810574892,-3.458768551486413,-1.0741889386351788,0.0,0.6018036054064924,-0.6379563620851014,0.0030000450004452617,1.2482881942894597,-4.895455620944478,-0.7613988521623871,-5.632450882163353,-2.5284444871272793,-1.4702222847255308,-3.335577468074835,-3.6090432631082248,-4.070529960793312,-1.9319834572363304
2022-06-17,-3.458768551486413,0.46105962413398593,0.7326709954665667,-2.5957167077438448,0.3807229154028091,-1.999734682523946,0.0030000450004452617,1.2482881942894597,1.0919050817793652,-0.3618988162526038,-5.466928034716256,0.291842911856266,-0.058350198774026474,-0.25648217425251474,-0.17321616977173937,0.9150467357521341,-0.931594633999766
2022-06-21,1.3287504596329214,2.4085480311484053,-0.8364818576901634,0.2603382931238407,-0.9058720309956914,0.0,0.0030000450004452617,1.2482881942894597,2.8603634918944687,2.66846919552719,5.180586242903962,1.9956944596868809,2.6921015573575513,1.8242368524912234,1.5119884675734552,2.544732600481492,1.9035173320563592
2022-06-22,-1.6757996080744575,-0.18981961426238758,0.040008001066782484,-1.7740746627494586,0.6319886740220104,-1.5971087756247782,0.0030000450004452617,1.2482881942894597,-0.1933328742109497,-0.0713066581292332,-4.003125711237909,-0.22306029395596783,1.386633134977533,-0.5533662994868016,-1.2842709225974747,-0.4236728396587619,1.0521460645692038
2022-06-23,-3.6805582279178184,1.1364086163735632,0.3205125465705283,-3.7960722357779253,0.501252085940096,-1.8624382259849859,0.0030000450004452617,1.2482881942894597,1.5710517733174,1.9403610918096392,-3.706746140822248,-0.38326571501844375,2.244559647729405,-0.5100734949638364,-1.3680216790554312,1.497016518524097,2.35402008665615
2022-06-24,-0.9950166250831893,3.1588657594510794,-0.41911923350455016,-0.02999550044996413,0.11006052218942575,-0.3294560984561934,0.0030000450004452617,1.2482881942894597,3.813795337606307,1.9594248946269044,1.3161764748946592,3.6870689698041526,1.6602435958974704,3.4956744177981447,3.970636905309499,3.594173230884845,1.7396321041164509
2022-06-27,2.459765108366274,-0.27960836561070623,0.7628953301887398,1.2679714448849522,-0.29955044966269995,1.2983563938328668,0.0030000450004452617,1.2482881942894597,-1.0476769128824226,-0.2745495868912484,2.9333601243330287,-0.3401252001618116,0.3715005337099564,-0.23640708292557155,-0.8239570707824884,-0.6744246166383694,0.8114737107268954
2022-06-28,2.9321657162634684,-2.068310863782541,0.040008001066782484,2.3880683695766125,-0.6975557066764893,1.3084867359809182,0.0030000450004452617,1.2482881942894597,-3.9944997324772413,-1.335181191453716,2.7004973494948015,-0.9928678956590664,-1.74273172681354,-1.1624127799564121,-1.0681897256301087,-2.9950912320664824,-0.37374610735085856
2022-06-29,-0.09995001666249781,-0.1998001332666921,-0.578321247156921,-1.3113262066349773,1.09596214276102,-0.8563125781804737,0.0030000450004452617,1.2482881942894597,-0.07875864076810624,0.6278028122121526,-3.475150956934603,-0.5640826168757052,0.8711279306851338,-0.5823338602653605,-0.7197977330358762,0.20219180538010306,0.07217296749635338
2022-06-30,1.035322759109647,-0.9554067102783947,0.5113027136717019,-0.14988755622891148,0.9040621773867885,-0.15987206823936395,0.0030000450004452617,1.2482881942894597,-1.4692266779464558,0.06932815814857385,-2.108129427012295,-0.8824430180928822,-0.2256226064130895,0.31009219303557156,-1.1815312202760442,-1.3349759819977103,1.110135568196302
2022-07-01,-1.1137513500499518,1.146522762934099,-0.019998000133325533,0.11006052218942575,-0.7471945180861583,-0.06997550571566924,0.004000080001076434,-0.006440765298487694,1.840259927134058,1.440831370508655,1.4962952572024069,1.3672425762543572,1.122875526312317,0.870172954204862,0.7065312766606935,0.22812285989517456,2.452568622846929
2022-07-05,-4.67708947779597,0.4811538454139619,1.1262954811771086,-3.294508876859714,-1.7249494197935422,-2.1270522530852376,0.004000080001076434,-0.006440765298487694,2.235565704843512,-0.6418925796341735,-3.968042552153095,-0.34503911925763964,-0.5783371257162662,-1.4982971221125019,-2.0102654604801096,1.2557876015100833,-3.4098490389627534
2022-07-06,0.28039236612291685,0.1701445819181524,-0.8860512233871964,-0.7273419718013208,0.0500125020835851,-0.30951999613210157,0.004000080001076434,-0.006440765298487694,-0.32836098091181265,0.2886455040806979,-1.707322025759106,-0.2518109237446553,0.6747924234624891,0.5761627475266318,0.633351860947462,0.8604041329587364,1.0374517632361302
2022-07-07,-0.9851156317042808,1.7857573309629338,0.8939722756725388,-0.9554067102783947,-0.8364818576901634,-1.3113262066349773,0.004000080001076434,-0.006440765298487694,2.5793802313408554,0.09593084452013123,3.605299063562062,1.4515680183675217,0.42373919160429985,1.1801081400732993,0.88931286906484,2.06732531528131,-0.09983289172055265
2022-07-08,0.47110623241843896,-0.06997550571566924,0.0700245057176696,-0.06997550571566924,-0.24968776025399153,-0.20977965426900447,0.004000080001076434,-0.006440765298487694,0.013676742221280236,-0.17798970796645275,-0.04225762036426106,-0.21773646725241624,0.2991819181860311,-0.452937297658218,-0.9763967582128275,0.04517128666137182,-0.32833179091735776
2022-07-11,2.7162349748923065,-1.3803841052059784,-0.9851156317042808,1.602707761802824,1.7247041943369457,1.2679714448849522,0.004000080001076434,-0.006440765298487694,-2.739653194188496,-0.13714732236025373,-0.9584193074845926,-0.8104771813489009,-0.2524095008898386,-0.6711510927411624,-0.2738919834251896,-1.3772719285892077,0.6301871785161506
2022-07-12,-0.657826783704285,-0.8761393329232758,0.8536227572039534,0.521354346516345,0.10005001667083846,0.8334540495904985,0.004000080001076434,-0.006440765298487694,-0.6040909771747982,-0.28849171112104166,-1.949639495487998,-0.6285318947487517,-1.2729121611775862,-0.309204385485895,-0.19225533597133637,-1.3660123535071511,-0.4839280933876533
2022-07-13,-0.019998000133325533,-0.38924048768681496,0.4309258265423832,-0.37927891366518196,0.040008001066782484,-0.3294560984561934,0.004000080001076434,-0.006440765298487694,0.8198022332983168,0.0688888308584934,-0.15964021100211,-0.8855254605313556,-0.9708780800341987,-1.2177008584852378,-0.5778770072958239,-0.2630651056051647,-0.41476146063111896
2022-07-14,0.5515152767336273,-0.40916064750690095,-0.46889722835203873,-1.0049166284122668,0.783049924647039,-0.02999550044996413,0.004000080001076434,-0.006440765298487694,-0.08412844037691825,0.0825918449530727,-1.8898213801760155,-1.9144753835444894,-0.2901834808098913,-0.5698290006672102,-1.8405746188490113,0.9153799468379908,0.0
2022-07-15,-0.6776932316365336,1.9691366860658421,0.040008001066782484,0.46105962413398593,-0.21975817736910042,-0.38924048768681496,0.004000080001076434,-0.006440765298487694,1.6135883283271202,0.3301393197288949,1.6298951565109965,3.383215122346872,2.414832555796864,1.5672469615048978,1.564914861730582,1.760331851718644,0.18670029686709277
2022-07-18,0.24028823053829917,-0.7074854546101461,0.3706853449981562,1.0252197319934986,0.14009804574934837,-0.08995951214726405,0.004000080001076434,-0.006440765298487694,0.2899694158777999,-0.9734095466903292,2.288974665037813,-0.37759753163792986,-2.112120425831576,-0.5987913142944001,0.23598297392208867,-0.9669056329100201,-1.3904591715043546
2022-07-19,-1.6069485727491672,2.8498529132017003,0.8435378991795472,-0.5385446208608813,-0.2696358278286848,-0.5882629179403853,0.004000080001076434,-0.006440765298487694,3.0634773534568005,1.0521764730621719,3.0786740807012825,3.0006190275088107,1.7026245022333963,3.5681241571516864,3.0466848241744726,3.051097491989241,0.6396230111919587
2022-07-20,-2.7417136076328896,0.8939722756725388,1.0858530520096998,-1.301456845795823,-1.4691018305464376,-1.4789544277253097,0.004000080001076434,-0.006440765298487694,1.6431740626930758,-0.6712954253688674,0.9679015668803137,0.3679929490529199,-0.9875028644403927,0.7718189563708178,0.1746966023260743,1.5618065220873056,-1.3289183901819435
2022-07-21,-1.0346106990904436,0.9747197481755343,-0.3294560984561934,-1.5872679944714863,-0.24968776025399153,-0.8860512233871964,0.004000080001076434,-0.006440765298487694,2.2869146842514843,0.30345130890332417,-1.752949238793844,0.6416158885549805,1.581758035016545,0.7214806116364159,1.4220648353548082,1.4065756427906972,0.26349558543155016
2022-07-22,2.306190670327446,-1.1829475026259972,-0.8364818576901634,1.3895659527321857,1.7552261836647265,1.5316107532256984,0.004000080001076434,-0.006440765298487694,-0.5782203983284995,0.6600523300787309,-0.8223892748707828,-0.5768026804211068,-0.4142191084784086,-0.31958734645924913,-0.7143069966923155,-1.3798776065398144,1.372502591835345
2022-07-25,2.173279033738207,0.12007202880863765,0.10005001667083846,1.6941913602326109,0.6521170845307678,0.521354346516345,0.004000080001076434,-0.006440765298487694,-0.859440493677921,0.49180422207957264,3.6682793366145106,0.6412179498038739,0.5237680109972498,0.4753910852662413,0.4130062599021711,-0.6340413174221959,1.2530419106111301
2022-07-26,2.4085480311484053,-1.3113262066349773,0.3405786556238466,1.0656379029815977,0.5716275909533497,1.1667540905520024,0.004000080001076434,-0.006440765298487694,-3.219944273472919,-0.23110919639726113,-0.9083631756086064,-1.3956308446525179,0.5133616672665431,-0.5391680811937971,-0.6766491142952136,-1.6208159474308093,0.5974287187902938
2022-07-27,-1.764251579069731,2.7573296872767994,0.1601280682939743,-1.2520952348443526,-0.1998001332666921,-1.3310619677517566,0.004000080001076434,-0.006440765298487694,3.785045881551752,0.6812906131306473,2.257527034044804,1.5384495840782941,0.6251062144632336,1.5488535546326343,1.2022409507555176,4.301471756300179,0.0848599498203928
2022-07-28,-0.14988755622891148,1.1971086697383893,-0.03999200106655776,-0.8563125781804737,0.1501125562711092,-0.8761393329232758,0.004000080001076434,-0.006440765298487694,1.7196670071794262,1.5969667455005387,0.5619216806776794,0.7272939157654035,0.6363383051575244,2.0917299218170538,1.7687326007203241,1.5223985729091005,3.5885719336337774
2022-07-29,-0.47884984099028083,1.460563495139855,-0.8761393329232758,0.4510140204601276,0.4811538454139619,-1.1631821156537159,0.004000080001076434,-0.006440765298487694,3.8787851948175467,-0.7726161643586305,4.337427410292216,1.4139349263785794,-0.3312098816702913,2.0595422653714834,1.335934428369434,1.5347858847925,0.859248355921638
2022-08-01,-0.47884984099028083,-0.18981961426238758,0.18016209724376342,-0.25966229274302366,0.1701445819181524,0.3506132152090391,0.008000320008538786,0.07865019984609756,0.49745513302059674,1.2484886395940364,-2.065818832456845,-0.8305940427375424,-0.7401847263305616,0.10453930694489522,-0.8063452545235772,-0.21494405846309572,0.10819348329975664
2022-08-02,-1.0346106990904436,-0.48880145841702083,0.5816852565873498,-1.3902455737138109,-2.1564097335670662,-0.45894362040277414,0.008000320008538786,0.07865019984609756,-0.6844410178006632,-0.795539411187407,-0.23435328633982788,-1.106788902465261,-0.357636956817764,-1.0549262829072203,-1.0193639258976872,-0.7087681374800536,-0.2026255600435678
2022-08-03,-3.0427474519126974,1.6840224495505929,0.28039236612291685,-1.9114947417210537,-1.4789544277253097,-0.7074854546101461,0.008000320008538786,0.07865019984609756,2.4366271141494034,0.6549088115702428,-2.871322390816289,1.5124199091460344,0.9163940223745781,0.9395046640134463,0.10429509179969987,2.659363188392594,0.6226215697542337
2022-08-04,-1.5282026374330182,-0.059982003599456934,0.4108416498616929,-1.636462060932764,-1.2915864979712421,-0.8563125781804737,0.008000320008538786,0.07865019984609756,0.408464537022879,-0.6639321135518017,-3.7086737761935384,-0.32779021331543756,-0.49186861481603783,0.36604693812058997,0.06511651904148597,0.45677119450995285,0.2152187252958182
2022-08-05,-0.09995001666249781,-0.03999200106655776,0.9444318756591352,-0.059982003599456934,-1.2619695315978063,-0.21975817736910042,0.008000320008538786,0.07865019984609756,-1.7049594291165149,-0.22722596769200187,1.9815830858587846,0.71746795374803,-0.03804342531309457,0.15630275238514013,0.35137959266491325,-0.2307353406533652,-0.36240095579237463
2022-08-08,-0.8860512233871964,0.0,0.9747197481755343,-0.07996800853162789,-0.439033418172996,0.2102206544310592,0.008000320008538786,0.07865019984609756,0.45035704694682543,-0.053614787088529514,0.5199726015481909,-0.05935324791410679,0.2358615428671218,-0.03121341277404488,0.5576366449069337,-0.850236103814217,0.14818143770738423
2022-08-09,2.7162349748923065,-0.6776932316365336,-1.360658209503196,2.132417894897287,0.8737954989623375,1.3084867359809182,0.008000320008538786,0.07865019984609756,-1.5934512467515871,-0.14744374377236857,1.7560599792149967,0.5049321508864724,-0.3036027619784165,-0.36426469131997097,-0.49005761566144335,-1.0015757858228502,1.1165070305995561
2022-08-10,-2.9554466451491845,2.3880683695766125,0.7729721235530285,-1.5774262291908703,-1.3705216505019768,-1.3507937821110039,0.008000320008538786,0.07865019984609756,2.8198603509777875,0.7383508070050615,0.72241846813621,2.2458363374930457,1.0886321742404004,2.1934545538733197,2.8382508314304333,2.730221257547205,0.43899614761813144
2022-08-11,0.783049924647039,-0.06997550571566924,0.2102206544310592,1.6636876786055632,0.7427447662462505,0.9040621773867885,0.008000320008538786,0.07865019984609756,-0.5089954718574319,-0.2398617677680015,3.4400114151109884,1.1849702544811214,-0.6476554492781728,0.5314862885534843,0.3402546942434581,-0.39119635096044325,-0.013253314548733464
