,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2018-05-10,-0.16,0.85,-0.38,-0.05,0.23,-0.33,0.006,0.22554044437663734,0.36367900695193356,0.5871166112472626,0.7466988977355982,0.8166382870031352,1.3289208186078483,0.6729437626607826,0.7155162297996842,1.2944288433378581,1.401161487196978
2018-05-11,0.14,0.19,0.14,-0.38,0.25,0.12,0.006,0.22554044437663734,0.2099965181063368,0.0,0.1434905447911028,-0.07075819236730396,1.4802379955010103,0.214382243503497,-0.03395250158706453,-0.14300336140609105,0.13904238193678253
2018-05-14,-0.36,0.05,-0.3,0.1,-0.19,0.49,0.006,0.22554044437663734,0.19050645407467925,-0.040371187173082745,0.6883641548354191,-0.07080063654969493,0.6602345194426817,-0.17415269007097223,0.38980353537345636,-0.014315090328853586,-0.3778328644088891
2018-05-15,-0.1,-0.55,0.71,0.41,-0.07,0.38,0.006,0.22554044437663734,-0.5821421928234649,-0.38443762307851514,0.025851026168588476,-0.1772058652043107,-1.300604370727232,-0.33578767016546607,-0.304943886107667,-0.9490848303855159,-0.840370266718482
2018-05-16,-0.02,0.5,0.7,-0.25,0.35,0.06,0.006,0.22554044437663734,0.8292014673324744,0.7070063110945046,0.34880407618516074,0.1772058652043107,0.5560426130736928,0.3625869670583981,1.1806589814840063,0.44690198680257254,-0.7866819921699353
2018-05-17,0.22,0.02,0.86,0.3,-0.36,0.43,0.006,0.22554044437663734,-0.33274806643843746,0.34161224292494907,1.4974213142095572,-0.2126801468566697,0.03613580845343023,0.3880180239607789,0.23446531615873845,-0.5192030659609159,-0.8133344491343397
2018-05-18,0.63,-0.23,0.45,-0.61,0.11,-0.18,0.006,0.22554044437663734,-0.1238844143296447,-0.6238097437678558,-0.7778984307267756,-0.8195404376389437,0.2527080658898839,0.5857991149146535,0.1337285950121725,-0.42020506488276155,0.020414667404455855
2018-05-21,0.24,0.72,-0.18,0.44,0.17,0.11,0.006,0.22554044437663734,0.5515498213801706,0.42298454217877257,1.0189802409204418,0.7130189757265093,0.09612674996688497,1.5020084030089365,0.5331620220609068,0.8674530312853257,0.5089884712735859
2018-05-22,-0.25,-0.42,-0.65,0.61,-0.32,-0.41,0.006,0.22554044437663734,-0.44671218247902544,-0.18105354750486136,-1.3395486511421417,0.6726969492261592,-0.19231537031645374,-1.2368755065908843,-0.8343086898275676,-0.1440422083853754,0.36489454972055135
2018-05-23,0.41,0.29,-0.07,-0.7,0.01,-0.33,0.006,0.22554044437663734,0.7213236317613614,0.3617708085855931,-0.012874322418010564,-0.6371848664295854,0.3243122474166249,-0.09269004971059758,-0.2348586439460565,0.7324952418555242,0.9064439597703977
2018-05-24,0.14,-0.16,0.34,-0.35,0.5,0.11,0.006,0.22554044437663734,0.2172864789007356,-0.08025424684268145,-1.6578204003594443,-0.7843022646627062,-0.3965246940084377,0.48911530728332764,-0.3533290949683465,-0.11454310400687007,0.8188052787995392
2018-05-25,-0.57,-0.21,0.24,-0.4,0.55,-0.59,0.006,0.22554044437663734,0.15087417459556107,0.16052574642206885,-2.63333006783828,-0.3226499911365366,-0.14457129133731428,-0.18476539411507176,-0.5408064216487318,-0.07167803725645072,0.4365729120395567
2018-05-29,-0.08,-1.04,1.11,-1.02,0.18,-0.01,0.006,0.22554044437663734,-0.7756369221475268,-0.220758727225423,-0.30887651757707246,-3.3963328667698356,-1.0301406579829475,-1.6115706933905294,-1.7436468901753877,-0.5462741005922034,0.0
2018-05-30,0.25,1.31,0.04,0.37,-0.72,0.18,0.006,0.22554044437663734,0.9074758556712581,1.3966604883260292,2.98134995972843,1.8038273289061824,1.4872430549630167,1.399910829932871,1.1657904800603358,0.7324952418555242,0.8085949520023838
2018-05-31,0.39,-0.7,0.05,-0.43,-0.5,-0.12,0.006,0.22554044437663734,-0.4810820194772525,-1.6179440692655866,-0.7600719463324523,-0.842652292885715,-1.0981590796137475,-1.4536601923169634,-0.8386858089877158,0.028647359599887068,0.15703700309415147
2018-06-01,0.63,1.06,-0.21,-0.11,-0.06,-0.17,0.006,0.09007393845479328,0.7348094860485155,0.0,0.4724567422186077,1.097707270386472,1.146180048097456,1.0955457864106677,1.5181435060145798,1.68805625584314,-1.541542543133545
2018-06-04,0.14,0.48,0.18,-0.44,1.02,-0.43,0.006,0.09007393845479328,1.110771292272883,0.822221848555138,-0.8678425236146481,0.3269793222064443,0.37118241226492543,-0.14624174801243228,0.5739619384251604,0.7986222364383622,-0.7998450032990156
2018-06-05,0.36,0.16,0.78,-0.44,0.22,0.17,0.006,0.09007393845479328,0.5831007908666308,-0.46045103996954495,-0.23802190720596528,-0.43619206783822584,-0.2034072391818853,0.11965486372380596,0.7545776029928231,0.34826461515748974,-0.5233478005386871
2018-06-06,0.03,0.86,-0.27,0.2,-0.03,0.17,0.006,0.09007393845479328,0.9277584382290982,0.12034231122219907,0.47544496089910737,1.8050845032708374,1.119487082475512,0.8338459995969494,1.8373560264961952,0.651438656454495,-2.4102393608337547
2018-06-07,-0.9,-0.14,-0.26,0.93,0.17,0.59,0.006,0.09007393845479328,0.29212428693385917,0.6193052889194917,1.5037717632334413,0.32149746882939034,0.13018473257222496,0.42089217612115704,-0.5097432838597982,-0.8045088770569642,0.7004456251296975
2018-06-08,-0.1,0.31,0.04,-0.4,0.24,-0.19,0.006,0.09007393845479328,0.20949223551660623,1.2272841132104695,-0.19483816273622168,0.14254467821079864,0.5778518493418261,0.32759242162745394,0.27988801762646176,-0.16731538789764855,-0.04108744573807499
2018-06-11,-0.62,0.12,0.15,-0.16,0.2,0.24,0.006,0.09007393845479328,0.39948792886495,0.8228685956550574,0.5188109161515797,-0.21390100461013972,0.18798738585230623,0.19604379082478474,0.14780083166896496,0.11158605135443977,-0.20556599002610199
2018-06-12,0.15,0.23,0.18,-0.63,0.08,-0.15,0.006,0.09007393845479328,0.4790888357861789,0.19495311237509583,-0.7662085264295904,-0.25014114243004926,-0.05873052391862643,-0.10449698430363696,0.1312277732778533,0.48655642843957736,1.1458765711188423
2018-06-13,0.23,-0.33,0.03,-0.2,-0.53,-0.18,0.006,0.09007393845479328,0.15321018867338054,-0.3120882350016174,-0.3787989595419816,-0.35842119727615973,0.02349236419307843,-0.8004904092665299,-1.0878557277501422,-0.514461156245094,-0.2648216901883771
2018-06-14,-0.23,0.27,0.2,-1.0,-0.04,-0.61,0.006,0.09007393845479328,1.0390492760605774,0.1756733218395201,-0.1440262368779699,-0.9379349703725115,0.5153117925222439,-0.382822301799024,0.14905048822972944,0.7083821733881557,1.236707789469893
2018-06-15,-0.88,-0.08,0.12,-0.25,0.66,-0.22,0.006,0.09007393845479328,0.16426284615693731,1.2770430264577914,-2.1712051772734497,-0.003653001254511068,0.19441274601819103,-0.24995583354936457,-0.700723314826579,-0.3826800094916649,0.7090077049849874
2018-06-18,0.73,-0.09,0.74,0.08,-0.41,0.1,0.006,0.09007393845479328,-0.16962913438343108,-1.465908715069908,0.9927714587293579,-0.1821842783556349,-0.9641600517459104,-0.41352241227059494,-0.2514214889693278,0.11150378196500554,0.3224484170472941
2018-06-19,-0.66,-0.38,0.54,-0.14,-0.24,-0.46,0.006,0.09007393845479328,-0.12516969485627527,0.5302183327607679,-0.2271817723499936,-0.25563578705440904,0.2595855611483344,-2.13463412006778,-1.8464331072565177,-0.5166793633684108,0.9810968166127587
2018-06-20,0.32,0.23,0.66,-0.51,-0.15,0.1,0.006,0.09007393845479328,0.47303488100673974,0.09787268284249251,0.4405330474187785,-0.25625938361200085,0.21191793892363364,0.06825361007978259,-0.3253616435411999,0.20978401061872987,0.07967860010356098
2018-06-21,-0.34,-0.73,-0.55,0.34,0.45,0.0,0.006,0.09007393845479328,-0.7148655155830852,0.19544969748692687,-1.8689429170548166,-0.2936697153885781,-0.5778721221574301,-1.2633898321854353,-1.0691642521639455,-0.7713386849725445,0.33786790959813295
2018-06-22,-0.63,0.11,-0.08,0.46,-0.52,0.92,0.006,0.09007393845479328,-0.17052082571469285,0.8168399593966313,1.9754784875209097,-0.4791041060018042,0.44841842892484607,0.3448819040115403,1.445819241920443,-0.3243505714400463,0.6920354242213822
2018-06-25,-1.13,-1.48,-0.45,0.57,0.62,-0.03,0.006,0.09007393845479328,-2.1978989127624082,0.5023105447692799,-2.0298258563024696,-1.0770607351755945,-0.9226509486148338,-1.275145931850652,-1.5672468440782517,-2.0981225287962424,1.6416065453960904
2018-06-26,0.45,0.27,0.51,-0.24,-0.48,0.13,0.006,0.09007393845479328,0.7136867594020657,-0.42489497472586457,1.2550309553359007,-0.33663917298611956,-0.3094182186294425,0.37591271909613866,0.3811576286443241,0.4030582367918534,0.11625329220810166
2018-06-27,-0.33,-1.02,-1.01,0.36,-0.06,0.47,0.006,0.09007393845479328,-1.303114520622728,-0.21310901020301642,1.3321094433298875,-1.2441418147691063,-0.8499629884582305,-0.8092629946932384,-0.3117406040913373,-1.3741370088744098,0.48284566641640936
2018-06-28,0.49,0.58,-0.21,-0.51,-0.17,-0.52,0.006,0.09007393845479328,0.7820678174681461,0.0,-0.13242465681200244,0.8687544347657727,0.13214496879330184,0.14000680290822132,0.3808787126187596,1.2159909827881066,-0.038540547333898445
2018-06-29,-0.02,0.07,-0.24,-0.24,-0.23,-0.01,0.006,0.09007393845479328,0.1740087498271592,-0.05819083614584386,0.6208593633327375,0.0,0.20385632694548406,0.2096374318929506,0.3450050859430398,-0.04317417585006922,0.1540820481364058
2018-07-02,0.57,0.36,0.45,-0.26,-0.08,-0.55,0.008,0.09007393845479328,0.13714191443527923,-0.5838835078578075,-1.4858664457720216,0.48770759753455906,0.31110099784159573,0.22311967482755435,-0.5352780576809213,0.8885116548201566,0.7095784050122678
2018-07-03,-0.64,-0.44,0.76,-0.02,-0.29,0.45,0.008,0.09007393845479328,-0.5037907205099224,0.23394693317366766,0.6262093221483411,-0.9022442536390507,0.23857489281962074,-0.3209068524525627,-0.17326837200370981,-1.191277395425594,0.2862400946220145
2018-07-05,-0.32,0.87,0.39,-0.43,0.33,-0.18,0.008,0.09007393845479328,0.4946271486378606,1.3732092248965433,-0.10629016594831953,0.2263334911602577,1.0313683876491453,0.48789987351671726,0.8634145753257716,1.4050446921578974,0.5321009626631401
2018-07-06,0.09,0.88,-0.02,-0.3,-0.26,-0.14,0.008,0.09007393845479328,0.7827610480405589,0.30686426717170256,0.6097621088569483,0.48861602764489476,1.428626269211275,0.34705997164223845,0.49740169691285807,1.1606708417466471,0.7740841984455127
2018-07-09,0.48,0.93,-0.29,0.86,0.03,-0.22,0.008,0.09007393845479328,1.1896469581144764,-0.3837341647590531,1.4822948555093696,2.261448246854769,0.7297791833289047,1.8399439871939371,0.8857161339397734,0.7570377327176914,-3.1329878407717615
2018-07-10,-0.21,0.21,-0.82,-0.17,0.11,0.27,0.008,0.09007393845479328,0.2147713129468265,1.1847957502234774,0.7394359139327733,-0.36723794103621366,0.3801896800414539,0.31244991066188277,0.8442929040694214,0.23714544206248078,0.9464012273955547
2018-07-11,0.01,-0.69,-0.06,-0.47,-0.12,-0.3,0.008,0.09007393845479328,-0.2327139379342924,-0.32346821491051614,-2.142483686282315,-0.47945755070686324,-0.7965455974501268,-1.6547369710096405,-1.6958043918930077,-0.3908699877618105,0.8994532625864249
2018-07-12,0.54,0.86,-0.44,-1.14,-0.04,-0.47,0.008,0.09007393845479328,0.6608921067712714,-0.13348542122981755,0.1715114013736141,0.18471373835238225,1.1064854870070029,1.1652787813362764,0.23915706361514744,1.568278891438002,0.07616216028525358
2018-07-13,0.2,0.08,-0.18,-0.29,0.33,0.19,0.008,0.09007393845479328,0.22231152880944904,0.6467619610506681,0.5258990766200178,-0.44383484018339914,0.18325234089520137,0.5166076724757218,-0.051207185245916165,-0.11022164640790422,0.019033680692359667
2018-07-16,0.39,-0.16,-0.61,0.98,-0.2,-0.14,0.008,0.09007393845479328,0.2483565292897616,-0.4751424581674879,-1.1606425139364163,1.7634684776135945,-0.6082592751403659,-0.40763709610986965,-0.8055644683397478,-0.2346251568581259,-0.09519584097761324
2018-07-17,0.4,0.48,0.17,-0.76,0.11,-0.24,0.008,0.09007393845479328,0.09742776300472045,0.8536223542123356,-0.3988058932188565,0.10918807559150423,0.5510640639702302,0.3940862841101733,1.2993940484798738,0.7433849358861266,-0.07623784725376836
2018-07-18,0.38,0.27,-0.14,0.67,-0.15,-0.17,0.008,0.09007393845479328,-0.061978074302526664,-0.8155540927356597,0.06659170391598579,1.5879056492331678,0.08006607305217628,1.0924261342006858,-0.9386480619693494,-0.16474205609702253,-0.5161247024187077
2018-07-19,-0.08,-0.34,0.91,-0.36,0.16,0.04,0.008,0.09007393845479328,-0.23054014436363346,0.05713075921236488,0.02663507391682529,-1.515166729832762,-0.5620662437585189,-0.040267101855739895,0.35944190905259354,-0.3577927747883791,0.915715558549568
2018-07-20,0.26,-0.1,-0.17,0.13,0.11,-0.22,0.008,0.09007393845479328,-0.4448447333692762,0.6072083224887059,-0.3465869417928147,0.18158099441936137,-0.19577906566921044,-0.1073823038120203,-0.4109037916085079,0.02752581262202014,-0.7051336438153477
2018-07-23,0.38,0.15,-0.2,0.55,-0.22,-0.18,0.008,0.09007393845479328,-0.10706477545570081,-0.6262340425087665,-0.4416145820655082,1.3694004164851226,0.20728183769929132,-0.6198680367510256,-0.5504865873889209,0.5087345635299556,-0.7100787524422003
2018-07-24,-0.37,0.22,-1.32,0.4,0.49,0.1,0.008,0.09007393845479328,-0.29498795133626743,0.1901712562054403,1.2528345343621794,0.2859029082460385,0.9045535566236218,0.4181635074935741,1.2854681243750665,0.5470506161993072,0.3460560462215323
2018-07-25,1.13,0.83,-0.59,-1.06,0.08,-0.37,0.008,0.09007393845479328,0.7314385640594168,0.757122869717719,0.8309775945833486,0.21392270976234862,1.2685558298301203,1.509584594299973,0.7803255061497261,1.24695978127205,0.28749312969864604
2018-07-26,-1.0,-0.2,0.76,0.57,-0.04,0.59,0.008,0.09007393845479328,-0.5257444424302093,0.5266547205071692,1.0843413805623037,-0.03562074165008866,-0.2817774678696594,0.7661126335111845,0.5728772703080143,-1.5474722141331831,1.0660858004597262
2018-07-27,-1.33,-0.82,-1.21,1.06,0.52,0.48,0.008,0.09007393845479328,-0.2594278426578889,0.1312083134426434,-0.4296976533839647,0.21353437253459617,-0.7249550701754259,0.013159043917898572,-0.3703150459848814,-1.7247732886950473,-0.3224595029248434
2018-07-30,-1.41,-0.7,0.01,1.57,0.32,1.01,0.008,0.09007393845479328,-0.8003973974862078,-0.1124861924275411,0.8187474194559563,0.07105396822728594,0.056808300323840655,-0.9916298736370344,-0.18568034034651681,-1.5710575900638624,-0.6097268993248584
2018-07-31,0.09,0.51,0.73,-1.11,0.28,0.25,0.008,0.09007393845479328,0.4684180940332183,0.46779716463296594,-0.18136909246271316,-0.7130067675192198,1.0399225539501344,2.1817355830686225,0.9081743412072463,0.26821732184405533,0.8943188603199648
2018-08-01,1.1,-0.13,-0.02,-0.19,-0.19,-0.8,0.007,0.17857254132316314,-0.4955227728628664,-0.8435662234614227,-1.3971521576771728,0.0,0.022496432100904684,-1.3613084937985853,-1.0264877615949075,0.898376597384587,-0.6461458943234799
2018-08-02,0.83,0.67,0.17,-0.68,0.01,-0.59,0.007,0.17857254132316314,0.6840926185312846,1.0114238742153336,-0.5538073348718697,0.03575824384243198,0.37028716268183715,-0.13186060531422683,-0.6618724959872146,1.2498701833100867,0.49446197236906464
2018-08-03,-0.81,0.31,-0.93,0.51,0.64,0.35,0.007,0.17857254132316314,0.3402848676997472,1.1672294202374367,-0.5169772355195335,0.5706218268766161,0.5918980974348287,0.09233297949018393,0.94900112739702,0.3581713497267991,1.1131109914917392
2018-08-06,0.36,0.46,0.22,-0.33,-0.31,-0.21,0.007,0.17857254132316314,0.6682458122124757,0.09204413099239694,0.3714214837932772,0.5319925652019553,0.17798485776383544,0.14490669991449323,-0.03372422386851426,0.5348519645822059,0.07504853525324151
2018-08-07,0.31,0.29,-0.02,-0.17,-0.31,-0.15,0.007,0.17857254132316314,0.4606989072689416,-0.6091425728163014,0.7388098333184878,0.4588214052372752,0.011114129485090274,0.7084050127896369,0.33685496364279643,0.3822476838277744,-0.15011001614140262
2018-08-08,0.35,-0.04,-0.11,0.26,-0.02,-0.08,0.007,0.17857254132316314,0.10600999820846724,-0.7620215131186825,-0.7255534648419548,0.24616578459673022,0.1554870114031992,-0.4454254310972239,-0.42125906216106124,0.272164325146651,-0.5271186527890936
2018-08-09,0.08,-0.05,0.34,-0.35,0.02,-0.25,0.007,0.17857254132316314,0.37019521201164807,-0.2989182851043104,-0.9310970331103618,-0.5989183237521623,-0.11103345156167066,-0.5530256662764188,0.5389056010017601,0.04077959381652008,0.45199209689288367
2018-08-10,0.71,-0.6,0.31,-0.21,-0.26,0.21,0.007,0.17857254132316314,-0.8392658983178869,-0.3749825327655554,0.6128153749107135,-1.1729146990659967,-0.4341755120176316,-0.888531034465867,-1.4549294792800094,-0.8046296432064004,-0.43308515382474155
2018-08-13,-0.03,-0.46,-0.21,-0.29,0.3,0.02,0.007,0.17857254132316314,-0.5069729934781719,0.0,-1.2832318453939173,-0.9700293362485013,0.033455696502571186,-0.4807343773725492,-1.0105526306043444,-0.13707757368788265,0.13200453840860327
2018-08-14,0.37,0.69,0.32,0.21,0.35,0.18,0.007,0.17857254132316314,0.9672304831997991,0.6925635178390177,0.24185767668081226,0.9342607771540834,0.46735843303551405,0.6936520130432555,0.8399810575198785,0.6151477952766271,0.20706688638325588
2018-08-15,-1.1,-0.91,-0.52,-0.13,0.63,-0.1,0.007,0.17857254132316314,-1.2261415211052729,0.4095255773986395,-3.551795442451189,-0.7899452669746232,-0.16663758302337683,-0.47969811122001715,-1.6003081656012164,-0.9034841457554954,0.9173868261925122
2018-08-16,-0.37,0.86,-0.04,0.25,-0.08,0.4,0.007,0.17857254132316314,0.4904634215238346,1.4203035265104802,0.7205356290787002,1.3249970280300172,0.9737571844742554,1.2608964499261965,0.6052722056381743,0.4390613044664704,1.075086283343829
2018-08-17,-0.34,0.3,0.13,0.02,0.22,0.2,0.007,0.17857254132316314,0.08894149525415784,0.7662851410961569,0.24818028765309919,0.21320792443626502,0.3078690396696615,0.6048704643462521,0.7386355265408096,0.15049811572902527,0.5148794783321975
2018-08-20,0.15,0.25,0.15,0.14,0.11,0.13,0.007,0.17857254132316314,0.7085269741631706,-0.05453043560419424,0.6725827313542876,0.31900388204930685,0.3287828520202929,0.6663554948907802,0.6992490395711481,-0.15049811572902527,-0.3491072028360076
2018-08-21,0.16,0.33,0.92,0.12,-0.23,-0.23,0.007,0.17857254132316314,0.7911379290356457,-0.7117547054919626,0.5048555124978371,0.3884542910670419,0.0,0.7395569861127882,0.3901208823644531,0.16415642504918893,-0.7204368509042158
2018-08-22,0.97,0.05,0.29,-0.35,-0.5,-0.28,0.007,0.17857254132316314,0.10502930639679775,-0.6246605273619643,1.19063705113156,-0.35310346652943636,0.09842073705499388,-0.9742293760361065,-0.5091384760128825,0.3002664162398361,-0.7443222125580906
2018-08-23,0.62,-0.19,-0.1,-0.33,-0.01,-0.19,0.007,0.17857254132316314,-0.09626969686573617,-0.23985798742569564,-0.47183674791106966,-0.4609056730697336,-0.03279923170707022,-0.28758158154600366,-0.6829804166688547,0.2178136819310339,-0.07472487194704058
2018-08-24,0.29,0.62,-0.08,-0.57,-0.3,-0.19,0.007,0.17857254132316314,0.5848639094759633,-0.1294140697662538,0.7270892437773568,0.3547470578452394,0.48001734272977714,0.43105177169726616,1.2936654682603521,1.0012338475951843,0.42896556719447254
2018-08-27,0.03,0.74,-0.62,-0.16,-0.21,-0.36,0.007,0.17857254132316314,0.6420413818092108,0.055484867148214434,0.7351545689961547,1.3366530371674124,0.3584794223187693,1.2564066381848704,1.3605386606311054,0.9112555737672778,-0.6160787016348479
2018-08-28,0.2,-0.01,-0.12,-0.28,0.11,-0.06,0.007,0.17857254132316314,0.1987099824741989,-0.3333469541580758,-0.4270853383679274,-0.10488225873794832,0.05420313349837613,-0.20615788588722594,-0.3844331166558579,0.17326239851911396,-0.2061914498963091
2018-08-29,0.44,0.56,-0.14,-0.58,-0.15,-0.28,0.007,0.17857254132316314,1.115801803362082,0.11125579606319214,0.6133462692506697,-0.035000281730646066,0.6481562766415649,0.07734945515878167,0.7508086287057125,0.9015561794640803,0.7292008932206162
2018-08-30,0.3,-0.41,0.23,-0.42,-0.22,-0.13,0.007,0.17857254132316314,-0.5735132956182554,-0.31550925277907815,-0.27954871380559965,-0.7727497990494214,-0.07541122784520127,-0.6983965200889841,-1.1871978562533858,-0.30403978555311184,0.03722259529430616
2018-08-31,0.3,0.08,0.45,-0.39,0.15,-0.14,0.007,0.17857254132316314,0.3941074979254111,-0.037171993571538664,-0.7761088929597371,-0.10582913587602327,-0.021544800537309783,0.06489282895634219,-0.30323283063857787,0.07939548060633683,-0.42922301162642285
2018-09-04,0.73,-0.11,-0.33,0.01,-0.05,-0.15,0.008,0.17857254132316314,0.18793103876744155,-0.13024014593105981,-0.21516564516597114,0.4929542432851264,-0.8007966562471935,-0.07785222483098764,-0.6941582947827651,-0.38431934164187,0.4478334204275125
2018-09-05,-1.47,-0.41,-0.04,0.66,0.46,0.59,0.008,0.17857254132316314,-1.081174134947993,1.1477453697982032,-0.1347191369647227,0.0702208431560436,0.40119077277402937,0.7113559159636296,0.6604008312339094,-1.256044248385102,1.3867401158256243
2018-09-06,0.01,-0.44,-0.37,-0.24,0.42,0.33,0.008,0.17857254132316314,-0.27647854271339867,0.2757087221476162,-1.8641438163007784,-0.4573459505651467,0.0,0.3088663084299448,0.20231587517383076,-0.7287379383394743,0.5676078243459504
2018-09-07,-0.18,-0.18,0.08,-0.22,0.03,0.04,0.008,0.17857254132316314,-0.008641778536588873,-0.2021224944721567,-0.013730718468529801,-0.10582913587602327,0.15141057145964254,-0.3088663084299448,-0.6590616780832281,-0.33919659449850315,-1.2308370814429814
2018-09-10,0.07,0.23,0.08,-0.37,0.07,-0.25,0.008,0.17857254132316314,0.37134240554470566,0.3488278517132848,-0.0412174175077773,-0.10596408046703587,-0.25965441574742343,0.5142085768362392,0.11860141872537255,0.31210404720418694,0.4978359944308952
2018-09-11,0.8,0.37,-0.34,-0.24,-0.13,-0.4,0.008,0.17857254132316314,0.7984728115726369,-0.3672379096339551,0.94374956131551,0.10596408046703587,-0.08671067665826371,-0.025629776283331296,0.20302234999292068,0.8499197894098032,-0.2578271559753542
2018-09-12,-0.86,0.03,-0.12,-0.22,0.04,0.54,0.008,0.17857254132316314,0.18795399800604073,1.1522934337212298,0.51593361340041,-0.9219871557125447,0.497519399762858,0.30734155166340926,0.05070401353188814,-0.41729546537476736,-0.09225344000109992
2018-09-13,0.2,0.45,-0.49,-0.41,0.04,-0.04,0.008,0.17857254132316314,0.1705393116322007,-0.14559818085686516,0.04062026484854542,-0.14260998607729114,1.2330443028130134,0.5991205785661258,0.3877458117020893,1.1667422994023902,0.7538980451248012
2018-09-14,-0.17,0.12,0.31,0.25,-0.11,-0.06,0.008,0.17857254132316314,-0.3755988258281384,-0.273546745170794,0.5265605710756738,0.7109790601771415,-0.3309304510490385,0.49445483025971626,-0.03363749904323754,-0.07996586815579576,-0.532656451182012
2018-09-17,-1.35,-0.71,-0.35,0.84,0.32,0.75,0.008,0.17857254132316314,-1.247923737016965,0.3645684060058496,0.1614713226190112,-0.4259774959593621,-0.3641254641035374,0.03795041220353568,0.35282983973865534,-1.2623284076116015,0.3309388279830294
2018-09-18,0.38,0.57,0.03,-0.49,-0.24,-0.22,0.008,0.17857254132316314,1.2650292532068619,-0.4193660230741081,0.6566163397817348,0.4968256124555648,0.5777761149694527,0.9061331903676972,0.10059579803143315,0.633139669490923,-0.18369321727842447
2018-09-19,-1.11,0.06,-0.5,1.28,-0.45,-0.01,0.008,0.17857254132316314,0.04274061522417938,-0.18285946392828656,0.30672698295175493,1.6848088519638704,-0.13881873121377453,-0.08773860075406148,1.0832513603661997,-0.25544778830388637,-2.1938149489517667
2018-09-20,-0.19,0.77,0.29,-0.23,0.06,-0.09,0.008,0.17857254132316314,0.6815007640629922,1.2551292488945265,0.026638957264335517,0.8664071324321565,0.9675474715080234,0.15035889772558875,1.0716497451175755,1.1777595846074185,0.20654858082740368
2018-09-21,-0.32,-0.13,-0.42,0.3,0.22,0.65,0.008,0.17857254132316314,-0.44294311958612553,0.16006520489781906,0.6586115102541257,-0.3889448396984019,0.13480342169245318,0.6445725021114512,-0.21608411045499487,-0.395980762913517,0.4249537666179304
2018-09-24,1.36,-0.31,-0.05,-0.9,-0.48,-0.29,0.008,0.17857254132316314,-0.6521205457198143,-1.5385041911307962,1.4541024839640038,-1.1196422584188515,0.20133909209336665,-1.727327827500691,-1.41348904883416,0.49469634498073844,-0.8897599529936961
2018-09-25,1.26,-0.05,0.19,-0.38,-0.35,-0.07,0.008,0.17857254132316314,0.420924401265399,-0.5923907495669845,0.6409837152844489,-0.38782543858708607,-0.30748090731362865,-0.30569004934335453,-0.5205529401381526,-0.12007464782328725,-1.3785334761465595
2018-09-26,0.13,-0.4,-0.48,-0.64,0.48,0.11,0.008,0.17857254132316314,0.23119614445441528,0.11133057129941726,-0.9696185447394257,-1.208257826391046,0.22275266910050107,-0.06381938082782312,-0.9982228364283419,-0.3746216971574512,-0.9880878498301993
2018-09-27,0.23,0.27,-0.34,-0.55,0.11,-0.33,0.008,0.17857254132316314,0.3415715002089925,-0.1298756530102807,0.0,-0.3581543992133618,0.5073136848169568,0.14030802109612495,-0.8709937408706736,0.5880073376466122,1.0266546105408558
2018-09-28,0.28,-0.03,0.34,-0.2,0.11,0.18,0.008,0.17857254132316314,-0.08529388539351146,0.14846277785585116,-0.27689114386273417,-1.045993761094799,0.3052476772405832,-0.06375980113846325,-0.6366596134087743,0.37239720078758864,1.4539963626042152
2018-10-01,-0.12,0.16,-1.62,0.34,-0.11,0.04,0.008,0.2336847588066071,-0.30759685276757764,-0.07421210741918038,1.3768060069954124,0.3980391378407333,0.49272237497479665,0.8762573010650421,0.9962202949024501,0.47678140129621127,-0.34243608671284953
2018-10-02,-1.11,-0.21,-0.94,0.6,0.13,0.36,0.008,0.2336847588066071,-1.3612411458930218,0.573603600746253,0.10414118223085467,0.0,-0.1150977715688839,0.22733815499780263,0.42636224323189253,0.013187469741016145,1.3440704377082557
2018-10-03,0.14,0.2,0.89,0.5,-0.37,-0.21,0.008,0.2336847588066071,-0.33890176841007147,-1.0758833911189036,0.8033077507911379,0.934576086453065,-0.18862963503574193,0.4154242859206292,-0.7173133288568501,0.3033445970189952,-1.2107677744793488
2018-10-04,-0.84,-0.93,-0.79,1.58,0.13,0.77,0.008,0.2336847588066071,-1.5791105445475573,-0.24274456106123665,-0.41380670146260456,0.6775095530910047,-0.9803519302345798,-0.3271851302760531,-0.46388844039153554,-1.8207452187363415,0.5315188714029695
2018-10-05,0.06,-0.64,-0.41,0.39,-0.38,0.42,0.008,0.2336847588066071,-0.7544700387636105,-0.09351849380512256,-0.012944803753800471,-0.49877689308512885,-0.11663076604069289,-0.518070261568937,-0.7432449658320461,-1.2687220748319739,1.5218792730003372
2018-10-08,-1.25,-0.17,-0.23,1.22,0.52,0.64,0.008,0.2336847588066071,0.25806378836179533,1.375228006080187,-0.07780208182879278,0.6762809699553785,-0.04240920046658658,0.2530655217477751,-0.05203865146863329,-1.1338597462265732,0.8355639705014628
2018-10-09,0.45,-0.18,-0.41,0.29,-0.5,0.21,0.008,0.2336847588066071,-0.29371235514661365,-0.22174785821471588,0.8909702057031232,-0.39098068147334075,0.1696181838271471,-1.553767401908157,-3.3716046675725586,0.35660010693217004,0.40597312681698305
