Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2021-02-16,0.29342462395612373,-0.6951514991271259,2.9834704002760137,1.2681381831878158,-1.0787504574492148,-0.3997611675261187,0.47782009716584534,0.019779889642995534,-0.9493527152549546
2021-02-17,0.24549731022345997,0.4905617092404178,1.0727523618951185,0.2220503487413393,0.203558230009068,-0.04981006948560074,-0.2388562636150367,-0.8393609899491388,0.0935349586136351
2021-02-18,0.09855237800074541,0.17919448298832802,-3.4412076369325137,-0.6592805334604313,-0.7366285498048155,-0.18863641998913297,-0.9415030357546558,-0.5198504754480419,0.5234890079665852
2021-02-19,0.7669670349255734,-1.0591430219487952,2.4378951329447984,1.1059788030766486,-0.794182751919369,1.206621547302207,1.7469173039158297,0.5706211064137402,-0.8677272441798458
2021-02-22,0.2809851514464616,0.20606534838194293,3.5388486340562832,1.4354219390163352,-0.7427809671397173,0.1618912687026711,0.268016387664141,-1.8066390674402069,-2.0651006363644133
2021-02-23,0.1509387908392427,0.09077178615359607,1.8313086796470563,0.5955010358969046,0.16281796437487217,0.2790647310220223,0.23547943957877326,-0.6158973226428321,1.115494776359531
2021-02-24,1.059388239735917,-0.007278454106779217,4.126509718364307,2.1760719476246293,0.46206838934555644,1.9102239984728513,1.4893866873029653,2.1005804910439685,-0.9538412007450586
2021-02-25,-3.1673296556634245,-1.0266372137278343,-2.5962739887062547,-2.189082928139725,-1.1490659227400606,-1.4417213400951974,-2.315868690414655,-3.545148079703413,-1.235578784055152
2021-02-26,0.6918878396185444,-1.4787101331100985,-2.120379543363815,-1.759956457491607,-0.9041147508599358,-0.9324807576871961,-1.6743021901937811,0.3064582610104756,-1.9645372409028012
2021-03-01,1.0977577426032,0.810238082674143,2.4328935988683043,3.106537636351802,1.3456185067771387,2.51969558559739,2.4723840403543265,2.7150334858111416,2.2130721135788396
2021-03-02,0.42361372608910336,-0.3046318552713591,-0.5966830705826376,-0.3678646993600486,-0.18631047025673386,-0.20741749058323125,0.5221653808781767,-1.4707187350134279,-0.18391519338091547
2021-03-03,-1.4176292988478898,0.001886050941877514,1.6096397878576416,0.40068197662221866,-1.0145227696621522,-0.04106637620489825,-0.6568952210526818,-1.7988983797203795,-0.6757287712611637
2021-03-04,-1.6365071651202927,-0.37116957038821397,2.5189719034293434,-1.1494773569824142,-1.2097781024368712,-1.544055184550711,-2.4927380866812525,-2.899071827562991,0.31991802021076327
2021-03-05,2.2498161979749693,2.1351205275733114,4.355845965069369,2.3741260103418558,1.8690919712870786,2.6714382547247144,2.5533941479478943,2.542911069588744,2.0171429213823013
2021-03-08,2.1054175431179383,0.8641163057170302,-0.5307798893568832,1.3797054078687496,0.017611450745021653,0.9234672861565034,1.5707777783390107,-1.6753768751415687,1.4288908332300927
2021-03-09,0.2699714416494962,-0.2709763566527236,-2.843849965056063,-0.9382857347546047,0.5409791087322495,-0.2713665110485955,0.31137506712813706,2.8555563965436184,0.914057503537078
2021-03-10,0.9374647849438489,1.43806060366377,2.5733948552891377,1.8672159742794134,0.1380077645552221,1.3914175642618114,1.5914649567781298,-0.4348986690406643,0.6453212783699571
2021-03-11,0.47603430269302915,-0.2610076200137335,0.7655786741429499,-0.05629735785556166,0.5769029012573106,0.0886033825370134,0.6445219774579236,2.0789353074401022,-0.23393786348611717
2021-03-12,0.7704736001494304,0.9918539023694224,-0.5848613828462107,1.083187484255223,0.40425450414606584,1.201415401858621,0.2347643300999275,-0.5169262123392102,1.3492531611744827
2021-03-15,1.8920720415719214,0.5214323279446529,-0.736531757918793,-0.05476315839891832,0.5508106698267685,0.8874982922040012,0.7254772919054762,1.2890923063875304,1.753679610569318
2021-03-16,-1.1955473870203979,0.036929195551300927,-3.3237343815061218,-1.1943050015121537,-0.2784691402195414,-1.3436234389473565,-1.5130025308416808,0.35361380764983397,0.039174805089311794
2021-03-17,1.478255980245922,-0.14684954628044486,1.0825509200143912,0.5692520732472036,0.06540191982039556,0.8148629964855343,0.8088894875595589,0.49037737573542234,-1.7831084928353265
2021-03-18,-1.4431501086278984,-0.38719047068269064,-5.638969335284272,0.41955892855276133,-0.03966438408136221,0.08014444403116555,-0.44862230289820176,-2.083331432793416,-0.1208593128498394
2021-03-19,0.3619504865313002,0.4297353097894972,0.8525514632100994,-1.2489158793038968,0.41230228346584447,-0.6487711707986858,-0.47198247202008986,0.28802806010955045,0.6231810369475016
2021-03-22,-0.22581431714718825,1.0209668108280665,-1.0002455245495954,-1.1301361541149453,0.7094850918783556,-0.10192060251773953,-0.25647545184599047,1.4917941365277105,-0.6975878395682851
2021-03-23,-2.299146188793878,-0.11242612448632848,-2.035491286263966,-1.5502807434257166,-1.3416829751758932,-1.6029957320314276,-2.249988929562384,-1.3616868560380975,1.0405530927036353
2021-03-24,-0.8921166477779783,-0.7536001655357355,2.4117872361834074,0.4872539825987842,0.4174380115596071,0.6949345600799012,0.5334183098036943,-0.8950960771009714,0.27387088338781473
2021-03-25,2.0982735235151915,1.2374500464712335,0.47848804345266005,1.8459251962097756,0.6706821066796774,1.622595203706036,1.5162218845068225,0.48850945185791805,1.0574133697152301
2021-03-26,2.021755915313662,1.7165285873005325,2.821478967353913,1.5110545738520007,1.9626865950596653,1.9382856689150914,2.529250127963148,3.6733710634333936,0.16020546055333093
2021-03-29,-1.2164090188086338,0.9566424911232048,-1.951222399401628,-1.0101946832190196,0.3344935295240724,-0.19793446701483955,-0.3358235476159197,-0.7095049741890828,1.0953100109856153
2021-03-30,0.9225500188911632,-0.6779448355046092,-0.4564112381499924,0.6929392347852172,-0.5615368902572071,0.23684141835967393,-0.1753162063631428,-0.6410552614852646,-0.7688772044198043
2021-03-31,-0.41922417574217735,-0.9772186120074172,-0.6586053444509771,-0.9526835124288238,-0.1811435663651949,-0.4095384919608641,-0.4033094772338623,1.2678798451910673,0.34250313119751047
2021-04-01,0.5515141571878084,0.0306487437436852,3.641335666413434,1.4080521048869656,-0.19108538435308667,0.43247251945100634,0.8741456043849015,2.137654923095154,-0.08492498788423034
2021-04-05,1.6614212430259898,1.1031676032446587,-3.3781913348657104,0.7784789774823725,0.9337089462787223,1.4182810924570348,1.144271182935271,1.8068934944069315,1.1007072762573973
2021-04-06,0.7115801340255038,0.34634262499407936,0.16238130987589194,-0.09826195698076014,-0.4096675240697906,-0.4183091762102802,0.2217180174667439,-0.7137048492693291,0.5860381043502808
2021-04-07,-0.37807289277944783,-0.4048493579407129,0.2721976530829062,0.29562431458044297,-0.43217874009759016,-0.5991140272815978,-1.3545047462600788,-0.16427580855396512,-0.1645305050837396
2021-04-08,0.11487132352658858,-0.07344635049917182,-1.4195863428950433,-0.0943901984477177,-0.09385076521728217,0.22913456226819315,0.15898929501835835,1.087554957719934,-0.13811153779036311
2021-04-09,1.1402387866088446,-0.32983605025635176,-0.7464606925846551,0.9358883181282632,1.2992260342080764,1.0530242191668713,1.0513350841475055,0.5068856845641179,-0.17899834379375498
2021-04-12,0.028837497636347756,0.7487544992281067,-1.002095743403214,0.6260681733353795,-0.0663611175682339,0.3780091235556529,0.26103706312197944,-0.5718236822044989,0.21558961456382295
2021-04-13,-0.4619789469943066,-0.36510717422022576,-0.35533810064516114,-0.8590481431081126,0.3239663897522895,-0.5089214027557041,-0.2995367764506733,-0.03397337021169356,1.0426043065173756
2021-04-14,0.09554306211772594,-0.13925134038373577,3.077609470788176,0.8552211958264462,-0.08668943640585428,0.02928062671704817,0.9341176370603551,-0.6918056764395258,0.5112380308207275
2021-04-15,0.35493786753087636,0.8275150917596469,-1.0634767436101367,0.028785342075467516,1.6286722398962945,0.5620080413497264,1.2926500919164585,1.2863451342177281,1.0150101243471992
2021-04-16,0.9185776904988032,0.6573349858961909,-1.3258486065891946,0.2720501350460313,0.6965846282476301,0.36131232611307335,1.2984324088449477,0.14459673338060527,0.7315058765435629
2021-04-19,-0.6875848515891722,-0.2055411519547414,0.12793106273440158,-0.27574370436547246,-0.15403108651756442,-0.3333919205876022,-0.6137253761570469,-1.1507276251895073,-0.40138395212843325
2021-04-20,-2.133453774262864,0.47411123364784175,-3.4792449075124714,-1.6777941665672866,0.2655846607498288,-0.7682071688725707,-0.5828990332464776,-0.8068763490063561,1.1942600160786077
2021-04-21,1.3152283288435103,0.6986335543029283,1.459974367552619,1.483146838181446,1.2296667993856463,1.3493237560912161,1.6608771111848304,1.368682302981927,-0.5347077928488784
2021-04-22,-0.2771471810886424,-0.8899443909740541,-1.0732054483682614,-1.086875042355932,-0.32695875395613194,-0.14747424154012725,-1.4883169715549605,-1.2457576291603485,-0.930382396479292
2021-04-23,0.9584618740427983,-0.4819809038480499,1.2551563719681913,1.795889521927376,0.49601192085730283,1.0113018472523905,1.7267899180645707,1.246373803440458,-0.13822057220223813
2021-04-26,-0.03854470772514182,-0.8874459703364955,1.1769207451825192,0.37013157773818095,-0.3952203322461355,-0.6026021320704551,0.8467116704410974,0.8200396141990872,-0.438294953863825
2021-04-27,0.89251125130042,-0.015487430360890838,1.3344374663331773,0.7291268244459834,-0.49223171976809016,0.6443362603936227,-0.06127872742861202,-0.19948365359895742,-0.8027273628666983
2021-04-28,0.19133430318743816,-0.08416379563623345,4.1606063015857515,0.36604211289596145,-0.21719847935746847,-0.5020754654527357,0.519847696509232,-1.1938758538281113,0.002320807221431205
2021-04-29,0.15838228787330141,1.3153960929479867,0.7903145187149546,1.5603655118069562,-0.3203644000247338,0.9855830089225847,0.5383510394787225,0.9328695838326503,1.0663153228573696
2021-04-30,-0.322644618316222,-0.24260625637567204,-2.5898179266603565,-0.8291158550541634,-0.22175889644806143,-0.7122898217563199,-0.9965475561278396,-1.719010528484584,0.6660653619993755
2021-05-03,0.8119359651507215,0.9394441199975813,2.6486627355759658,0.5647236721107933,1.2630544200134355,1.2628858229533129,1.3661711236436807,-0.23018633654430984,0.026393174229544247
2021-05-04,-0.7124872589577791,-0.3726516739778556,0.01714102395150298,0.6273964122253566,0.1333138050364818,0.6801859801629667,1.12131010113573,-1.1648135778355626,-0.2379035504673878
2021-05-05,0.022333893127678788,0.30132422705300754,3.6516399404328355,0.7416311315906267,0.20210252278398275,0.3819961485557713,1.191055030811604,0.48588222390177227,-1.3977469790732888
2021-05-06,-0.24602205774265565,1.4966012350210933,0.16610731986534122,1.2563016509162042,-0.10579144365576787,0.783331376406691,1.0054388391943883,0.6623381203844692,0.6477705184792303
2021-05-07,1.7174444282720447,-0.03145484981526309,2.2169720278559706,0.46210560352721775,0.9778540290509924,0.9509369067714695,1.3111812956883542,1.1616326037213514,0.2815904557569345
2021-05-10,-0.6092665527921367,0.7971381771493142,-0.13632388256849537,-0.199571772454044,0.5503080455211403,0.3617883299515744,-0.48222912731381967,-2.1440340859335705,1.048415265927205
2021-05-11,-1.689875162056193,-1.1615241684799094,-2.2553884387318313,-1.7008990956297871,-1.2297207339006,-1.5345702083867174,0.28662144306827875,-0.27506315781811713,-1.4785292110521255
2021-05-12,-3.8501160506974736,-1.5273254788433495,0.45642277057459935,-1.6171732279157396,-1.109229248530311,-2.4886134202186674,-2.455022806711501,-2.89314556471093,-2.283290239972453
2021-05-13,1.7641812700594575,1.3619509591867658,-1.8859246180718545,2.048017662760567,1.1575372006249514,2.1627224622739547,1.4460870172321711,1.5036686472365797,1.863780831831547
2021-05-14,1.9656795596082495,0.1988922036836844,4.0088474354822985,1.5325610034399428,0.1381691820244367,1.1642915781420788,1.2316527785257438,2.1705254474506566,0.7328254211519533
2021-05-17,-0.3426189164436666,-0.14235350464159216,2.6823832837725377,-0.02688054887171729,-0.20388929805819145,-0.3348539096940914,1.1178598280014131,-0.25863248270182165,-0.7161829588265228
2021-05-18,-1.019506508888536,-0.4142921624831262,-2.2498894661535647,-1.393247737076439,-0.12802622754949805,-1.7218624969666356,-1.2038738759087362,-0.9602580519988769,-0.12428842239852896
2021-05-19,-1.340995561938434,-0.24631253977015374,-2.529539084890295,-0.5662641614128706,-0.062349404369862436,-0.6047614020614822,-1.6550592128997714,0.5204228747034445,-0.11747091558676935
2021-05-20,0.2804210193792119,0.9149033433703686,-0.2265019972475052,0.1753808518055145,1.0827192816258555,0.3093380031038247,-0.07184916871018011,1.7543318726026194,0.6524342907489106
2021-05-21,-0.06476216049041177,0.17111308329663868,0.26462934400043325,0.7632549723725488,-0.047566857870120625,0.4441979052889647,0.34932615714025844,-0.24777812795736306,0.46805232480120473
2021-05-24,0.28137468300211727,0.08284068995895137,0.6681604480964276,0.40171643628761317,-0.03529137488284556,0.547663602723878,0.7988774040651341,1.603382076878114,0.022784210617997736
2021-05-25,0.2515394514290614,-0.02106571241053803,-2.094407564716888,-1.0674461984027852,-0.5114188498086206,-0.32995888281839303,-1.1360792680377882,-0.06431862779760573,-1.3303984006085467
2021-05-26,1.2342312886114752,-0.3119141727307524,1.423442484188567,0.4062575500183383,-0.5577370052619863,0.21713100331406893,-0.02950146682869635,0.2458425195638507,0.006402473425311379
2021-05-27,0.5433775851151198,-0.6286943054101009,0.7011720664961973,1.285905053143393,0.02247171773710073,1.0418378980765879,0.8466932941477163,-0.18097347283162446,-0.6584603034124801
2021-05-28,-0.005643269428296338,0.17597426361405338,-0.09746389103462982,0.08542914550569142,0.2187407875856954,0.02912227870935924,-0.011565326943178722,0.11745663254455171,0.391651226360286
2021-06-01,0.009229269428080816,0.002521952014490016,5.171679138851373,0.42362081826211606,-1.4754439305766598,0.29682837668005835,1.7194826527126255,-0.31887844863283177,-0.4402802063135016
2021-06-02,-0.5093684753727246,0.7626712975397519,2.0793425150179425,0.18883405532460376,-0.29419456399850596,-0.348393466245813,-0.9244676678061993,0.5332892010049266,0.3978099351961846
2021-06-03,-0.8145965078240517,0.46033915753637705,0.21631615565796403,0.22511716326054337,0.4206294307388802,-0.07809267076418391,0.07813849105844242,-0.4626619553603968,0.7107162034346258
2021-06-04,0.2647680312873553,0.29277352890927555,0.5461060845476096,0.09895677811519225,0.4675870229291488,0.5068242105673391,0.02274775632591764,1.9311569093728778,-0.1579184933025557
2021-06-07,-0.11389971796125516,-0.2102336693313837,-0.41217928881026045,-0.7863791033945075,0.9935601034913436,-0.6891857650814076,-0.9355843039417506,-0.32544784248891556,0.33159646715899194
2021-06-08,0.7211431129351661,-0.5692769017653121,0.4829404705458923,-0.06672826171370037,-0.24246181002330386,0.2799356970515749,0.1337459887951903,-0.007478387917573304,-0.7126013327204316
2021-06-09,-0.8950474432985503,-1.1700974026254922,-1.0965327946287406,-1.067731249826825,0.7711187899579529,-0.8402565197663279,-0.6949772125571574,-0.2146874363679333,0.8078443173099622
2021-06-10,-0.6354173734329692,0.47030545243626815,-0.20859328436890198,-0.9091433595583349,1.6848914242275002,-0.28954902679241584,-0.5940979031272644,0.8455909792019951,0.5048570354134024
2021-06-11,1.0900342980529634,0.14194982458321687,-0.09290814100297583,0.6727463205610663,-0.5755154218885704,0.14787857973065768,0.4610465847755276,0.2735895263420245,0.4191146297595488
2021-06-14,-0.9286292828282787,-0.17340818974880345,-0.6083445088658102,-0.8828034526971481,-0.010684000317134387,-0.6332455364305005,-1.5920472313900709,0.3077498824176567,0.015078714342800774
2021-06-15,0.04892501651863205,-0.5063086265953111,1.6601201824607248,0.5916936656449523,-0.02695773348883416,0.5108241913717141,-0.0953692501601665,-0.5489113926536248,0.36507137649576554
2021-06-16,-0.4843250931528331,-0.9815373642629793,-0.49063311989693825,-0.26997305519466785,-0.47760145713229823,-1.138808172330724,-1.1696821382624212,-1.0307867947756224,-1.669052154980865
2021-06-17,-0.7330574091281535,-0.10377734021078514,-4.448735699922851,-3.1671831858330064,0.4775463686327772,-1.7174162486404847,-2.621552988645931,-0.06721903440363164,0.22219629778748634
2021-06-18,-1.1930832162840381,-1.7520681742257864,-2.796491761240699,-2.58046907924059,-1.1656580657262805,-1.442574383849477,-1.7267971992847284,-1.793344436250921,-2.92588034397385
2021-06-21,1.6953783182527478,1.2514415336668911,5.157598467385075,2.4844613836713694,1.2979580074172892,2.165017721231098,2.4124106209173437,1.3153191190000835,1.440658988837966
2021-06-22,0.6914833094558271,0.04751133618626357,0.2499983999936145,-0.004133827926641256,0.21782357966333635,0.1826859576938965,0.33338929723316646,0.35908313442786255,-0.7377113898849692
2021-06-23,0.10414784367310581,-0.6006456596198975,0.5043713412231393,0.18459170032615302,-0.5038623121558511,-0.24770371196580362,-0.516462607653434,-0.0023360158776713274,-0.9734923680745577
2021-06-24,0.3913208583151769,0.3614164747137647,1.15719510135725,1.204270171906104,0.16912162034026032,0.7033509124862427,0.2799471716723326,0.9651057246199055,0.1482992606761496
2021-06-25,1.3583077092847944,0.7220618530607694,0.7680168608401067,1.3617929590387177,0.4915278772548684,0.36302471807632025,0.010342433482607745,0.2947451641056378,1.2492359287084658
2021-06-28,-0.9639952317825957,0.12048266668053062,-3.939499023465303,-1.3151760267507122,0.07274505064221633,-0.37688587217716235,-0.6983953951040424,0.8470891548343803,0.6806002722385801
2021-06-29,0.37720415126576423,-0.3449689723093471,-0.4763869248784969,-0.3582524539558008,0.2544983188060421,-0.13832054329752702,0.05993882562402854,0.4975772832789204,-1.584565946325692
2021-06-30,0.36377111540482215,0.5475432263846491,1.887546614393995,0.2637313935644531,-0.21005628158479106,0.7789259208761056,0.6119776205608192,-0.325961873403082,0.04452397778007743
2021-07-01,0.9582066574197438,-0.427024311309232,2.1981203377594487,0.9044380613034152,0.9635842255792854,0.5221683673619728,0.43313403944595275,-0.15320070198172883,1.0753872454313131
2021-07-02,0.536130672817731,0.11202269838083337,-0.5555994533338993,-0.07501150787543799,0.597597737628656,0.21944570572811326,-0.13845650688294137,0.7112031493372126,0.08128831030729457
2021-07-06,-1.090896483121432,-0.5851754313350231,-3.9639771842955276,-1.608027187828866,-0.43607229609103637,-0.8963970622872582,-1.6186610765721234,-0.3008342034269305,0.23885797380129253
2021-07-07,-0.009209294876887006,0.5361491803226316,-1.9294105525973686,0.1470625090377185,0.5045131419821469,1.108103838500696,1.0862999949059873,0.1382306643104492,0.6488940129478094
2021-07-08,-1.3266710208008092,-0.497396114518388,-0.22449477764433512,-2.1094012187387308,-0.515284070680483,-1.3330143059525499,-1.040654388869093,-0.9271494388153557,-0.26842833939402433
2021-07-09,1.7483440964389099,0.649536840254703,2.324204221544801,2.8406402203925016,0.4197168699235234,1.5896610565595568,1.8808541027378598,1.2460132713822,0.4163626925308634
2021-07-12,0.09905295412289276,-0.3171437428660164,-0.14582589281495473,0.8699646373777984,0.0978544167450929,0.20967474382521767,0.13743261279067187,-0.1469725579253518,0.1548810017553339
2021-07-13,-1.4136669047248267,-0.7338944813622768,-0.8811622832352706,-0.9530733909247626,-0.3837016493959144,-0.9038880497196224,-1.1712281438144667,-0.39702406371178234,-1.0187138105150273
2021-07-14,0.1735450162323874,0.5079776392116316,-3.956060825525718,-0.41444049833003843,-0.12844492676080407,0.04637261786176234,-0.17841453615931102,0.35565647276619067,0.7060268968161809
2021-07-15,-0.634007735344273,0.4312412037228721,-1.8717959129302242,0.46519982872756116,-0.4668111016869807,0.1546158311613926,-0.19477167629289566,-1.3298390895491463,1.0363947006274148
2021-07-16,-1.463181166162273,0.13255042938114658,-2.8112248294048485,-1.1316774550180528,0.08769912378302121,-0.6571598412566826,-1.5671606507751947,-1.2543524091165859,0.868975922147618
2021-07-19,-2.0666424342655696,-0.044359079633083984,-4.034432267390134,-3.239993200652401,-1.0959483396399274,-1.9866186282185403,-2.1541151518519173,-0.8134868023156926,-1.985748718856482
2021-07-20,2.7139817597370626,-0.027427503704331675,1.7125557780949654,2.583699964871546,1.3726567810821275,2.53895121046199,1.059700605509651,1.4918540637196815,0.6253727293766407
2021-07-21,1.9936715109794603,-0.4963973516481042,3.739376371507319,1.5256362618182795,0.30798927329485215,0.847690433517564,1.0831511564808667,1.3372087945801328,-0.9130428734907133
2021-07-22,-0.20426865588972554,-0.4112158514004567,-1.211316746257318,-1.1293815860566099,0.7043037771649233,-0.5116304663400093,-0.19482971074274794,-0.11430626983103163,0.2844456441346061
2021-07-23,1.0986340977683853,0.9782350773938739,-0.5916758213684592,0.35941780164954884,1.008576293237843,0.5889692459852612,0.625822364079752,0.5610728072666346,1.0789695310689202
2021-07-26,0.8877969933793144,0.19109816490217496,2.574744825139705,0.7868534356984227,-0.35595727801708443,-0.14452541826564574,0.954298253737429,0.11376945231443399,0.09994098170367832
2021-07-27,-0.37928539033475595,0.16888511872375633,-1.547811688547948,0.04416283924678393,0.6893395715462329,-0.3680693307001079,0.04306708653780689,-0.8464561460037923,1.706668442098884
2021-07-28,-0.7144512675133244,-0.6818124931732904,1.594320870010457,-0.35268717964982044,0.3579960734143209,-0.36462600301584536,0.48975204387106575,0.28202276358319867,-0.7754761226731607
2021-07-29,1.3111041176658191,0.4970385504096051,0.6162301329122516,1.2675251584985057,0.27414260285806996,0.8123665345705059,0.8860198208964221,1.2264824479298542,0.2232043101175953
2021-07-30,-1.0047557154091324,-0.31325526973075574,-1.7038248789011528,-0.6889226593856815,-0.010921415113919433,-0.1729708326225997,0.17019030580913566,0.5435467078259604,-1.0271601079159274
2021-08-02,0.06605045098616813,-0.2632609633328698,-1.318820901115203,-0.37679023962923763,0.326341012276861,-0.7080760070888265,-1.2125109570722723,-0.002415432121446444,0.5918847839668118
2021-08-03,0.6600112724544704,0.1071155781845843,1.885168261970796,0.7956972749988973,0.8491950221235415,1.4303223688341744,1.179616624135558,1.0936130102501718,0.5413664517345687
2021-08-04,-1.7296345859319435,-1.4405610938167646,-3.4380954702043303,-0.9149696662069974,-0.5503582491784539,-1.315917034430437,-1.744741804122159,-0.224264790443626,-0.427140601087114
2021-08-05,1.342899818579717,0.39116673924297785,2.001152252614269,1.217598816812612,-1.14039144530122,0.38797554892000946,-0.43136723290747386,0.2094639946092118,1.2774260371381345
2021-08-06,-0.6292047453419676,0.1719551051317706,1.0879413288923614,1.8290252733957615,0.13113845725613532,0.3680590499815375,1.511700377342209,0.2503015378979143,0.23023446291029986
2021-08-09,-1.0194713775961792,0.6133894951405241,-1.5954121038703502,0.19496022248310582,-0.04307004933011333,-0.39667542627337105,0.44517850653479024,-0.34171203048625265,-0.00902963821621098
2021-08-10,1.0890678166525183,1.0335841985488563,2.2064846427766325,0.9177097635283257,-0.20212015137459693,0.9891510497111144,1.6836683417755818,-0.6080237296698208,-0.008882124108609201
2021-08-11,0.8712617849319805,0.42794132650225847,0.8502801675819321,1.1395357414962475,-0.13393580706210184,1.3506030756479483,1.403614198825479,0.37157752145469797,0.8828977241362214
2021-08-12,-0.44697021847532437,-0.29924470843361795,-0.1443581411307654,0.06682280407486023,0.609207221429891,-0.14710578895561588,-0.2003186803728502,-0.2484023347651016,-0.07676983823621251
2021-08-13,-0.22644408192675472,0.9235453321878659,-1.9622656955540276,-0.4972032757274813,0.4337108925102468,-0.18748063751957095,-0.09678546248777214,0.26542243723467035,0.6150164900799742
2021-08-16,-0.03071027680926708,0.508086979570241,-2.4408088821502223,-0.03387947393676548,1.137804854655234,0.5267424698986728,-0.7181675050199843,0.045525363045153665,0.36553162871778466
2021-08-17,-2.3480117582933464,0.1293208305199867,-1.1328529500897826,-0.8034573563116416,0.7775004770733648,-1.095676388329817,-1.4131194310328532,-1.0468786130733077,0.03520574092026732
2021-08-18,-0.005600744772308747,-1.3977472498611292,-2.064116452707465,-1.0892378618859249,-1.4938571711176898,-1.2591657594467491,-1.020413327464127,-0.9818518538224866,-0.5341358239953984
2021-08-19,-0.7311585770323278,0.38155880432360606,-2.92177935371026,-0.8121606828436321,0.5246165037030643,-0.4626141391014269,-1.3943236322260897,0.5766848997673947,0.26780598325091276
2021-08-20,0.776264818724952,0.366058512359924,0.4263079292199212,0.7188591505690747,0.3636636179755831,0.36092729596844647,0.709833092518529,0.7431995727927456,1.1741030097678007
2021-08-23,0.9977712067430743,-0.2761030008561335,4.255086583732659,0.9480730454566619,-0.035993928567124696,0.6540693423317443,1.0021876196931983,1.2913881801171623,-1.1107906924531492
2021-08-24,1.4240896600978854,-0.6375639551403925,2.2442460018275043,0.6477908700941537,-0.09163229876052448,0.4768368449357322,0.826324186972361,0.05961298489146313,-0.6432993405971982
2021-08-25,0.7059159894041134,-0.20067507227898546,1.088669387163174,1.1325090224608871,-0.26581977466631135,0.684670929065429,0.3710810954505572,0.6705827290412358,0.2254561162478625
2021-08-26,-1.4626707537263075,-1.1091238886062278,-1.7413650618663816,-0.878196549218754,-0.46206281761399415,-0.4553394824335912,-0.7969647332808752,-0.42869535999447433,-0.4909556717800033
2021-08-27,0.9576913874984145,0.4360353598948348,3.5780288574456756,1.4776471024574478,0.18866295943524444,0.6403967532515235,1.292213692108939,0.9146069953952958,0.192184087044588
2021-08-30,-0.5297614017179667,0.11597923296238594,-1.3708852667889155,-1.5199786891498086,0.7214026072033604,-0.0558599818054617,-0.14308674343814123,0.25194388682519,-0.05301928524128676
2021-08-31,-0.14151041941141548,0.5374783688798023,0.07981628939055241,0.203018757482412,0.2243836317691781,-0.2682211552949,-0.1608698881866054,-0.3126583563387407,-0.06408649842569826
2021-09-01,0.15515885165448662,0.4084566080702619,-1.6642769382547686,-0.5844584599348067,0.16778425279444845,-0.4421421145564409,-0.2987794838493162,-0.3534391484794037,1.2675585367676059
2021-09-02,-0.0828938738279102,0.29319928643327664,3.2440219453722365,0.08532606038761055,1.253908112728131,1.213069115391468,0.7981032037152241,0.24991018472767892,0.8575707826758255
2021-09-03,-0.632677755988702,-0.2712261240063767,-0.6273708540695005,-0.5203848946213225,-0.03277537435425907,-0.529695333895292,-0.7013468032249088,0.20331955805878382,-0.7670792531462642
2021-09-07,-0.21685392870377443,-1.1343117342632005,-0.4767773497128813,-0.6997172864676807,-0.5001313821696703,-1.8434524671279804,-0.5396015204286976,-0.658996131939241,-1.344909822557602
2021-09-08,-0.6272172446082417,1.011162667207534,-1.629275635166794,-0.06927386821015713,-0.001639854447431408,0.285732433031423,-1.0438904057551868,-0.3760128014191159,1.6531529572814563
2021-09-09,0.16764612124385922,-0.6942324366831651,0.13767939835097331,0.13319205933903178,-1.3433326700654693,-0.45235813232439903,0.32762501509496583,0.08896429188686195,-0.7231143862130297
2021-09-10,-0.39755781342130386,-0.609741599821917,-0.18076419027757973,-0.8013465250455062,-1.2833411680453417,-0.3960705412480634,-0.033248666075816176,-0.18080242119745984,-1.4484913016193683
2021-09-13,0.484904864712387,0.39785768039674924,4.083208376442446,1.054695234772301,-0.29727212173979056,0.1901866786327523,0.06981949521600844,0.19438979485041666,-0.009708652891586421
2021-09-14,-0.8248860354787845,-0.5890571802672931,-1.8220023664132334,-1.3655395429976176,-0.019956560167682037,-1.098234709454343,-1.3179269150824031,-0.47171174786744463,-0.5319438574781353
2021-09-15,0.5428123303198262,0.3647022068610313,5.040781370006916,1.0815016326691513,0.8360362305755534,1.066431180754467,1.4420231910166763,0.9654147393562491,-0.22899422895657545
2021-09-16,0.5277642843352851,-0.20360519683551398,-1.211975091778156,-0.3143112259944421,-0.5181874044895142,-0.8167956594033473,-0.9876680902616286,0.10372272398050218,-0.8341930326499063
2021-09-17,-0.19812446499575773,-0.4283651875524769,-0.9557239631695247,-0.642384545640135,0.07249246425595701,-1.0216922519429465,-2.0452267222147262,-1.4297052452627703,-1.1817221990787237
2021-09-20,-1.8034349328494812,-1.0941929034139002,-3.666220991488672,-2.3903970285088354,-1.1335553192597878,-1.0379554217705385,-2.01631645644574,-1.7155475553162605,-0.3823783765953684
2021-09-21,-0.1681345249530312,-0.45095716300305483,0.08992725134414076,-0.36483283286584484,-0.13615884778889567,-0.758437368247964,-0.2282356582400195,-0.41688336913490637,-0.15692402596761462
2021-09-22,1.6748907168938354,0.22704356552274965,3.606964224832573,1.5841397785351454,0.07643437731462396,0.8630983203765562,1.1133383637477634,1.3297316250471958,-0.1344431915356159
